iter	Passed	Remaining
507	35996	34863
508	36125	34847
509	36195	34775
510	36267	34706
511	36345	34642
512	36416	34570
513	36484	34497
514	36555	34425
515	36631	34360
516	36711	34297
517	36785	34228
518	36860	34161
519	36942	34101
520	37020	34035
521	37152	34020
522	37228	33954
523	37308	33891
524	37386	33825
525	37457	33754
526	37528	33682
527	37597	33610
528	37668	33538
529	37739	33467
530	37823	33406
531	37861	33306
532	37928	33231
533	37996	33158
534	38068	33087
535	38120	33000
536	38262	32990
537	38341	32924
538	38410	32852
539	38478	32777
540	38510	32673
541	38579	32600
542	38650	32529
543	38727	32462
544	38802	32394
545	38873	32323
546	38944	32251
547	38982	32153
548	39011	32047
549	39078	31973
550	39147	31900
551	39218	31829
552	39339	31799
553	39415	31731
554	39490	31663
555	39530	31567
556	39604	31499
557	39674	31426
558	39760	31367
559	39836	31300
560	39909	31230
561	39992	31168
562	40042	31080
563	40110	31007
564	40185	30939
565	40225	30844
566	40294	30771
567	40410	30734
568	40480	30662
569	40557	30595
570	40637	30531
571	40713	30463
572	40761	30375
573	40837	30308
574	40909	30237
575	40977	30163
576	41046	30091
577	41111	30015
578	41190	29950
579	41232	29857
580	41272	29764
581	41323	29678
582	41392	29606
583	41472	29542
584	41551	29476
585	41635	29414
586	41711	29347
587	41781	29275
588	41854	29205
589	41922	29132
590	41993	29061
591	42070	28994
592	42146	28926
593	42219	28857
594	42303	28794
595	42376	28724
596	42453	28657
597	42581	28625
598	42663	28560
599	42748	28498
600	42854	28450
601	43048	28460
602	43135	28399
603	43192	28318
604	43254	28240
605	43330	28172
606	43375	28083
607	43444	28010
608	43502	27929
609	43609	27881
610	43692	27817
611	43767	27748
612	43840	27677
613	43917	27609
614	43987	27536
615	44064	27468
616	44154	27408
617	44234	27342
618	44311	27274
619	44388	27205
620	44467	27138
621	44538	27067
622	44692	27045
623	44766	26974
624	44839	26903
625	44908	26830
626	44985	26761
627	45058	26690
628	45127	26617
629	45204	26548
630	45275	26476
631	45344	26403
632	45417	26332
633	45484	26257
634	45559	26187
635	45630	26115
636	45745	26068
637	45833	26005
638	45903	25933
639	45974	25860
640	46066	25799
641	46139	25728
642	46222	25663
643	46293	25590
644	46323	25495
645	46396	25424
646	46466	25351
647	46537	25279
648	46611	25208
649	46687	25139
650	46756	25066
651	46889	25026
652	46958	24953
653	47040	24887
654	47114	24816
655	47186	24744
656	47256	24671
657	47328	24599
658	47380	24517
659	47448	24443
660	47519	24370
661	47551	24278
662	47625	24207
663	47699	24136
664	47775	24067
665	47844	23993
666	47979	23953
667	48054	23883
668	48124	23810
669	48202	23741
670	48273	23669
671	48347	23598
672	48419	23526
673	48460	23439
674	48531	23366
675	48602	23294
676	48678	23224
677	48747	23151
678	48821	23080
679	48888	23006
680	49247	23068
681	49318	22996
682	49385	22921
683	49458	22849
684	49528	22775
685	49608	22706
686	49678	22633
687	49748	22560
688	49816	22486
689	49890	22414
690	49960	22341
691	50029	22267
692	50102	22195
693	50171	22121
694	50240	22048
695	50377	22004
696	50463	21937
697	50538	21866
698	50622	21798
699	50694	21726
700	50776	21658
701	50858	21589
702	50933	21518
703	51007	21446
704	51099	21381
705	51184	21314
706	51274	21249
707	51361	21183
708	51498	21136
709	51570	21063
710	51647	20993
711	51721	20920
712	51788	20846
713	51854	20770
714	51926	20697
715	52005	20628
716	52074	20553
717	52105	20464
718	52182	20393
719	52259	20323
720	52339	20253
721	52412	20181
722	52549	20132
723	52635	20065
724	52704	19991
725	52787	19922
726	52854	19847
727	52923	19773
728	53010	19706
729	53077	19631
730	53150	19558
731	53220	19485
732	53288	19410
733	53357	19336
734	53432	19264
735	53506	19192
736	53654	19146
737	53718	19070
738	53790	18997
739	53860	18924
740	53936	18852
741	54007	18778
742	54083	18707
743	54159	18635
744	54231	18562
745	54260	18474
746	54330	18401
747	54403	18328
748	54477	18256
749	54506	18168
750	54576	18095
751	54652	18023
752	54739	17955
753	54787	17874
754	54825	17791
755	54898	17718
756	54967	17644
757	55039	17571
758	55110	17498
759	55178	17424
760	55244	17350
761	55310	17275
762	55381	17202
763	55450	17128
764	55527	17057
765	55597	16983
766	55667	16910
767	55810	16859
768	55887	16788
769	55956	16714
770	56031	16642
771	56105	16570
772	56170	16495
773	56240	16421
774	56314	16349
775	56393	16278
776	56471	16207
777	56577	16144
778	56665	16075
779	56752	16007
780	56912	15958
781	57024	15896
782	57095	15823
783	57172	15751
784	57273	15686
785	57384	15623
786	57471	15554
787	57561	15486
788	57645	15416
789	57716	15342
790	57795	15270
791	57830	15187
792	57985	15136
793	58071	15066
794	58148	14994
795	58222	14921
796	58294	14847
797	58378	14777
798	58457	14705
799	58538	14634
800	58614	14562
801	58683	14487
802	58758	14415
803	58829	14341
804	58898	14267
805	58970	14193
806	59127	14140
807	59201	14067
808	59280	13995
809	59354	13922
810	59427	13849
811	59512	13778
812	59581	13704
813	59653	13630
814	59724	13557
815	59796	13483
816	59871	13410
817	59945	13337
818	60027	13266
819	60099	13192
820	60252	13136
821	60328	13063
822	60412	12992
823	60489	12920
824	60564	12847
825	60639	12773
826	60709	12699
827	60782	12626
828	60864	12554
829	60936	12480
830	61009	12407
831	61083	12334
832	61152	12259
833	61233	12188
834	61372	12127
835	61447	12054
836	61526	11981
837	61601	11908
838	61670	11834
839	61739	11759
840	61811	11686
841	61880	11611
842	61952	11537
843	62033	11465
844	62104	11391
845	62181	11319
846	62252	11245
847	62352	11176
848	62480	11112
849	62555	11039
850	62625	10964
851	62701	10891
852	62771	10817
853	62852	10745
854	62928	10672
855	63003	10598
856	63074	10524
857	63151	10451
858	63219	10377
859	63289	10302
860	63360	10228
861	63538	10172
862	63614	10098
863	63685	10024
864	63761	9951
865	63835	9877
866	63915	9804
867	63990	9731
868	64070	9658
869	64140	9584
870	64215	9510
871	64290	9437
872	64359	9362
873	64436	9289
874	64531	9218
875	64689	9156
876	64760	9082
877	64831	9008
878	64905	8934
879	64977	8860
880	65050	8786
881	65124	8712
882	65197	8638
883	65266	8564
884	65303	8485
885	65387	8413
886	65469	8340
887	65550	8267
888	65619	8193
889	65770	8128
890	65842	8054
891	65916	7980
892	65990	7907
893	66060	7832
894	66136	7759
895	66215	7685
896	66284	7611
897	66360	7537
898	66434	7463
899	66503	7389
900	66573	7314
901	66645	7240
902	66717	7166
903	66877	7102
904	66957	7028
905	67027	6954
906	67100	6880
907	67170	6805
908	67239	6731
909	67308	6656
910	67382	6582
911	67455	6508
912	67522	6434
913	67593	6359
914	67668	6286
915	67750	6212
916	67829	6139
917	68124	6085
918	68188	6010
919	68263	5935
920	68318	5860
921	68388	5785
922	68466	5711
923	68555	5638
924	68624	5564
925	68694	5489
926	68765	5415
927	68835	5340
928	68913	5266
929	68992	5193
930	69064	5118
931	69143	5044
932	69281	4975
933	69356	4900
934	69425	4826
935	69493	4751
936	69566	4677
937	69641	4603
938	69713	4528
939	69788	4454
940	69866	4380
941	69940	4306
942	70026	4232
943	70103	4158
944	70179	4084
945	70280	4011
946	70418	3941
947	70488	3866
948	70557	3791
949	70630	3717
950	70699	3642
951	70770	3568
952	70842	3493
953	70913	3419
954	70984	3344
955	71060	3270
956	71136	3196
957	71205	3121
958	71287	3047
959	71366	2973
960	71554	2903
961	71633	2829
962	71702	2754
963	71769	2680
964	71840	2605
965	71911	2531
966	71985	2456
967	72054	2381
968	72126	2307
969	72200	2233
970	72276	2158
971	72351	2084
972	72423	2009
973	72508	1935
974	72674	1863
975	72753	1789
976	72830	1714
977	72905	1639
978	72980	1565
979	73050	1490
980	73118	1416
981	73191	1341
982	73274	1267
983	73346	1192
984	73415	1118
985	73485	1043
986	73557	968
987	73630	894
988	73799	820
989	73887	746
990	73957	671
991	74035	597
992	74108	522
993	74177	447
994	74250	373
995	74321	298
996	74403	223
997	74496	149
998	74583	74
999	74677	0
