iter	Passed	Remaining
133	12378	79999
134	12458	79824
135	12544	79695
136	12628	79549
137	12706	79372
138	12790	79227
139	12887	79163
140	12964	78984
141	13044	78820
142	13129	78685
143	13218	78577
144	13288	78353
145	13696	80117
146	13775	79935
147	13861	79796
148	13941	79626
149	13977	79205
150	14055	79028
151	14137	78873
152	14213	78687
153	14292	78516
154	14370	78339
155	14450	78179
156	14533	78039
157	14622	77923
158	14709	77800
159	14922	78341
160	14954	77930
161	15028	77741
162	15117	77630
163	15189	77429
164	15265	77253
165	15349	77116
166	15418	76905
167	15496	76743
168	15573	76577
169	15660	76459
170	15741	76315
171	15901	76550
172	15981	76395
173	16181	76816
174	16239	76557
175	16261	76135
176	16335	75956
177	16406	75762
178	16470	75545
179	16500	75170
180	16570	74980
181	16649	74831
182	16729	74689
183	16811	74556
184	16892	74420
185	16974	74286
186	17054	74146
187	17130	73987
188	17342	74417
189	17430	74307
190	17531	74257
191	17616	74134
192	17700	74010
193	17782	73878
194	17868	73764
195	17950	73631
196	18032	73502
197	18118	73387
198	18208	73291
199	18301	73205
200	18498	73532
201	18575	73382
202	18660	73265
203	18753	73175
204	18840	73064
205	18929	72961
206	19016	72851
207	19087	72677
208	19173	72567
209	19261	72460
210	19344	72335
211	19421	72189
212	19499	72045
213	19740	72506
214	19823	72379
215	19904	72246
216	19988	72123
217	20074	72009
218	20139	71820
219	20229	71721
220	20308	71586
221	20362	71361
222	20442	71228
223	20524	71101
224	20622	71033
225	20707	70918
226	20962	71382
227	21047	71267
228	21133	71153
229	21172	70882
230	21254	70756
231	21336	70630
232	21418	70505
233	21489	70344
234	21565	70201
235	21660	70120
236	21747	70013
237	21841	69931
238	21918	69792
239	22095	69970
240	22246	70061
241	22336	69964
242	22416	69831
243	22498	69708
244	22577	69574
245	22661	69457
246	22742	69330
247	22825	69211
248	22911	69103
249	22995	68987
250	23088	68896
251	23166	68764
252	23414	69134
253	23504	69031
254	23596	68938
255	23677	68813
256	23758	68687
257	23849	68590
258	23930	68465
259	24027	68386
260	24113	68275
261	24195	68153
262	24241	67931
263	24330	67831
264	24411	67706
265	24865	68615
266	24951	68499
267	25027	68359
268	25110	68236
269	25188	68102
270	25271	67982
271	25351	67851
272	25390	67613
273	25465	67474
274	25560	67385
275	25615	67195
276	25686	67043
277	25766	66918
278	25858	66824
279	26124	67177
280	26203	67048
281	26291	66940
282	26371	66814
283	26453	66692
284	26536	66573
285	26616	66447
286	26692	66312
287	26776	66196
288	26851	66059
289	26933	65940
290	27016	65824
291	27104	65719
292	27311	65902
293	27399	65796
294	27490	65696
295	27578	65591
296	27647	65441
297	27733	65331
298	27829	65246
299	27909	65121
300	27988	64996
301	28074	64887
302	28161	64780
303	28238	64651
304	28311	64514
305	28525	64694
306	28609	64581
307	28656	64384
308	28728	64244
309	28817	64141
310	28899	64024
311	28982	63911
312	29149	63979
313	29258	63922
314	29328	63777
315	29388	63612
316	29455	63464
317	29524	63319
318	29764	63541
319	29831	63392
320	29921	63291
321	30010	63189
322	30079	63045
323	30174	62955
324	30256	62839
325	30324	62694
326	30404	62575
327	30487	62462
328	30584	62376
329	30675	62279
330	30758	62167
331	31035	62444
332	31131	62356
333	31215	62243
334	31298	62129
335	31377	62007
336	31465	61903
337	31546	61786
338	31611	61637
339	31696	61528
340	31790	61437
341	31878	61333
342	31954	61207
343	32029	61080
344	32246	61221
345	32323	61097
346	32402	60976
347	32482	60857
348	32572	60759
349	32660	60655
350	32748	60552
351	32833	60443
352	32916	60331
353	32999	60219
354	33080	60103
355	33163	59992
356	33241	59872
357	33465	60012
358	33552	59908
359	33641	59806
360	33735	59715
361	33814	59595
362	33892	59475
363	33970	59355
364	34047	59232
365	34122	59107
366	34206	58999
367	34288	58886
368	34371	58777
369	34456	58668
370	34747	58911
371	34831	58801
372	34909	58681
373	34996	58576
374	35073	58455
375	35166	58361
376	35259	58267
377	35342	58155
378	35422	58039
379	35501	57923
380	35580	57807
381	35669	57706
382	35971	57949
383	36272	58186
384	36366	58091
385	36453	57985
386	36547	57889
387	36635	57786
388	36727	57687
389	36812	57578
390	36907	57485
391	36994	57379
392	37087	57281
393	37175	57179
394	37261	57071
395	37459	57135
396	37559	57049
397	37652	56951
398	37729	56831
399	37814	56722
400	37898	56610
401	37983	56502
402	38074	56403
403	38166	56305
404	38254	56201
405	38344	56099
406	38415	55971
407	38541	55922
408	38763	56012
409	38843	55896
410	38925	55783
411	39000	55661
412	39083	55549
413	39169	55442
414	39253	55333
415	39353	55246
416	39431	55127
417	39514	55017
418	39591	54899
419	39670	54783
420	39757	54677
421	40020	54815
422	40103	54704
423	40187	54593
424	40269	54481
425	40349	54367
426	40440	54267
427	40529	54165
428	40613	54056
429	40696	53946
430	40778	53834
431	40853	53714
432	40933	53601
433	41003	53475
434	41295	53636
435	41372	53519
436	41463	53418
437	41549	53312
438	41634	53205
439	41725	53105
440	41812	53000
441	41892	52887
442	41980	52783
443	42064	52674
444	42149	52567
445	42227	52452
446	42371	52418
447	42666	52571
448	42759	52473
449	42832	52350
450	42897	52218
451	42969	52096
452	43039	51970
453	43112	51848
454	43183	51725
455	43249	51595
456	43319	51471
457	43397	51356
458	43483	51251
459	43566	51143
460	43676	51066
461	43874	51092
462	43945	50968
463	44015	50846
464	44089	50726
465	44169	50615
466	44246	50499
467	44328	50390
468	44412	50283
469	44503	50184
470	44580	50070
471	44674	49974
472	44756	49866
473	44843	49763
474	45324	50095
475	45418	49998
476	45508	49897
477	45600	49798
478	45699	49706
479	45795	49611
480	45883	49508
481	45959	49392
482	46045	49286
483	46122	49171
484	46218	49077
485	46310	48978
486	46544	49029
487	46696	48993
488	46790	48895
489	46873	48786
490	46957	48678
491	47037	48566
492	47124	48462
493	47196	48342
494	47277	48232
495	47365	48128
496	47441	48014
497	47519	47900
498	47597	47788
499	47788	47788
500	47946	47754
501	48036	47654
502	48111	47537
503	48195	47430
504	48284	47328
505	48361	47214
506	48446	47108
507	48529	47001
508	48609	46890
509	48688	46779
510	48766	46667
511	48852	46562
512	49021	46536
513	49188	46509
514	49279	46408
515	49367	46305
516	49448	46196
517	49519	46078
518	49596	45965
519	49680	45859
520	49759	45748
521	49841	45640
522	49927	45536
523	50007	45427
524	50083	45313
525	50246	45279
526	50440	45271
527	50535	45175
528	50620	45070
529	50709	44968
530	50789	44859
531	50882	44761
532	50968	44657
533	51055	44554
534	51139	44448
535	51227	44346
536	51310	44240
537	51402	44140
538	51652	44177
539	51773	44103
540	51865	44003
541	51946	43895
542	52028	43788
543	52108	43678
544	52186	43568
545	52268	43461
546	52357	43360
547	52441	43254
548	52528	43151
549	52612	43046
550	52691	42937
551	52936	42962
552	53010	42848
553	53103	42750
554	53190	42648
555	53266	42536
556	53347	42429
557	53431	42323
558	53515	42218
559	53609	42122
560	53700	42022
561	53792	41923
562	53881	41822
563	53972	41723
564	54447	41919
565	54535	41817
566	54620	41711
567	54699	41602
568	54788	41500
569	54875	41397
570	54957	41290
571	55036	41181
572	55132	41085
573	55223	40984
574	55307	40879
575	55397	40779
576	55478	40671
577	55763	40712
578	55848	40608
579	55925	40497
580	56009	40392
581	56096	40289
582	56179	40183
583	56274	40085
584	56358	39980
585	56491	39910
586	56608	39828
587	56689	39721
588	56785	39624
589	57045	39641
590	57117	39527
591	57190	39414
592	57257	39298
593	57351	39199
594	57429	39090
595	57499	38975
596	57566	38859
597	57636	38745
598	57720	38640
599	57804	38536
600	57896	38437
601	57987	38337
602	58132	38273
603	58401	38289
604	58478	38179
605	58562	38075
606	58646	37970
607	58739	37871
608	58810	37758
609	58893	37653
610	58973	37545
611	59046	37434
612	59120	37323
613	59198	37216
614	59277	37108
615	59362	37005
616	59555	36968
617	59734	36923
618	59825	36822
619	59906	36716
620	60002	36620
621	60090	36518
622	60177	36415
623	60268	36315
624	60364	36218
625	60452	36117
626	60530	36009
627	60613	35904
628	60690	35796
629	60949	35795
630	61051	35702
631	61145	35603
632	61244	35508
633	61327	35403
634	61395	35290
635	61468	35179
636	61532	35064
637	61593	34948
638	61673	34842
639	61749	34734
640	61814	34619
641	61888	34511
642	62000	34423
643	62499	34549
644	62597	34452
645	62703	34360
646	62788	34257
647	62872	34153
648	62952	34046
649	63026	33937
650	63099	33827
651	63173	33718
652	63254	33613
653	63341	33511
654	63418	33403
655	63532	33315
656	63831	33324
657	64006	33267
658	64085	33160
659	64166	33055
660	64233	32942
661	64318	32839
662	64391	32730
663	64455	32615
664	64520	32502
665	64587	32390
666	64657	32280
667	64736	32174
668	64814	32068
669	64890	31960
670	64977	31859
671	65284	31864
672	65364	31759
673	65456	31659
674	65543	31558
675	65632	31456
676	65713	31352
677	65795	31248
678	65873	31141
679	65939	31030
680	66009	30920
681	66087	30814
682	66151	30702
683	66217	30591
684	66296	30486
685	66522	30449
686	66600	30343
687	66682	30239
688	66753	30131
689	66821	30021
690	66886	29909
691	66957	29802
692	67030	29694
693	67100	29585
694	67167	29476
695	67238	29368
696	67305	29259
697	67373	29150
698	67458	29048
699	67529	28941
700	67766	28904
701	67934	28838
702	68024	28738
703	68102	28633
704	68171	28525
705	68250	28421
706	68323	28315
707	68408	28213
708	68489	28110
709	68562	28004
710	68644	27902
711	68735	27802
712	68810	27697
713	69042	27655
714	69184	27577
715	69268	27475
716	69348	27371
717	69427	27268
718	69510	27166
719	69594	27064
720	69687	26966
721	69771	26864
722	69850	26761
723	69934	26660
724	70015	26557
725	70096	26455
726	70298	26398
727	70482	26334
728	70561	26230
729	70636	26125
730	70702	26017
731	70768	25909
732	70897	25824
733	71036	25743
734	71116	25640
735	71190	25535
736	71254	25427
737	71337	25325
738	71409	25220
739	71733	25203
740	71891	25128
741	71974	25026
742	72042	24919
743	72109	24811
744	72180	24706
745	72255	24601
746	72334	24498
747	72399	24391
748	72473	24286
749	72549	24183
750	72619	24077
751	72686	23971
752	72760	23867
753	72826	23760
754	73051	23705
755	73197	23624
756	73280	23523
757	73348	23417
758	73415	23311
759	73485	23206
760	73554	23100
761	73624	22995
762	73689	22889
763	73764	22786
764	73839	22682
765	73911	22578
766	73984	22475
767	74057	22371
768	74123	22266
769	74450	22238
770	74597	22156
771	74668	22052
772	74733	21946
773	74810	21843
774	74883	21740
775	74956	21637
776	75034	21535
777	75122	21436
778	75198	21333
779	75275	21231
780	75363	21132
781	75441	21030
782	75513	20927
783	75660	20845
784	75877	20781
785	75945	20677
786	76017	20573
787	76095	20472
788	76276	20398
789	76374	20302
790	76450	20199
791	76521	20096
792	76609	19997
793	76688	19896
794	76776	19797
795	76856	19696
796	77099	19637
797	77222	19547
798	77293	19444
799	77368	19342
800	77446	19240
801	77522	19138
802	77593	19036
803	77672	18935
804	77746	18832
805	77848	18737
806	77942	18640
807	78013	18537
808	78088	18436
809	78165	18335
810	78593	18315
811	78683	18217
812	78762	18116
813	78848	18016
814	78932	17917
815	79022	17818
816	79111	17720
817	79197	17620
818	79285	17522
819	79362	17421
820	79448	17321
821	79529	17221
822	79608	17121
823	79915	17069
824	80001	16970
825	80091	16871
826	80186	16774
827	80269	16674
828	80359	16575
829	80440	16475
830	80515	16374
831	80602	16275
832	80688	16176
833	80768	16076
834	80858	15978
835	80950	15880
836	81289	15830
837	81372	15730
838	81457	15631
839	81541	15531
840	81622	15431
841	81698	15330
842	81781	15230
843	81867	15131
844	81943	15031
845	82032	14932
846	82108	14831
847	82191	14732
848	82277	14633
849	82469	14553
850	82669	14474
851	82746	14373
852	82833	14274
853	82913	14174
854	82994	14075
855	83084	13976
856	83154	13875
857	83229	13774
858	83317	13676
859	83391	13575
860	83469	13475
861	83553	13376
862	83644	13278
863	83990	13220
864	84070	13120
865	84150	13020
866	84235	12921
867	84311	12821
868	84406	12724
869	84488	12624
870	84568	12525
871	84647	12425
872	84733	12326
873	84818	12227
874	84901	12128
875	84984	12029
876	85230	11953
877	85373	11862
878	85452	11763
879	85541	11664
880	85633	11566
881	85710	11466
882	85800	11368
883	85888	11270
884	86063	11183
885	86178	11088
886	86246	10987
887	86392	10896
888	86652	10819
889	86719	10718
890	86795	10618
891	86859	10516
892	86928	10415
893	87005	10316
894	87075	10215
895	87148	10115
896	87236	10017
897	87393	9926
898	87523	9832
899	87609	9734
900	87843	9652
901	88064	9567
902	88148	9468
903	88240	9370
904	88338	9273
905	88439	9175
906	88517	9076
907	88606	8977
908	88688	8878
909	88773	8779
910	88854	8680
911	88947	8582
912	89029	8483
913	89290	8401
914	89595	8323
915	89680	8223
916	89777	8125
917	89871	8027
918	89961	7929
919	90053	7830
920	90136	7731
921	90219	7632
922	90300	7533
923	90374	7433
924	90457	7334
925	90536	7235
926	90761	7147
927	90983	7059
928	91090	6961
929	91180	6863
930	91263	6763
931	91345	6664
932	91423	6565
933	91511	6466
934	91586	6366
935	91670	6268
936	91750	6168
937	91834	6070
938	91912	5970
939	92100	5878
940	92333	5789
941	92414	5690
942	92495	5590
943	92571	5491
944	92656	5392
945	92732	5293
946	92849	5196
947	92973	5099
948	93060	5001
949	93129	4901
950	93202	4802
951	93267	4702
952	93516	4612
953	93881	4526
954	93968	4427
955	94036	4328
956	94120	4229
957	94198	4129
958	94267	4030
959	94344	3931
960	94417	3831
961	94483	3732
962	94547	3632
963	94627	3533
964	94695	3434
965	94762	3335
966	94838	3236
967	95080	3143
968	95236	3046
969	95310	2947
970	95401	2849
971	95491	2750
972	95577	2652
973	95647	2553
974	95717	2454
975	95785	2355
976	95856	2256
977	95928	2157
978	96015	2059
979	96098	1961
980	96165	1862
981	96360	1766
982	96643	1671
983	96731	1572
984	96816	1474
985	96905	1375
986	96980	1277
987	97061	1178
988	97137	1080
989	97222	982
990	97297	883
991	97379	785
992	97462	687
993	97544	588
994	97700	490
995	97949	393
996	98027	294
997	98119	196
998	98205	98
999	98285	0
