iter	Passed	Remaining
127	21327	145293
128	21404	144521
129	21471	143695
130	21606	143329
131	22070	145128
132	22397	146002
133	22709	146767
134	23022	147515
135	23342	148294
136	23431	147598
137	23541	147047
138	23633	146390
139	23677	145448
140	23768	144799
141	23867	144215
142	23954	143559
143	24049	142960
144	24128	142272
145	24221	141681
146	24342	141251
147	24556	141366
148	24856	141966
149	25157	142560
150	25614	144015
151	25960	144831
152	26209	145096
153	26276	144352
154	26347	143637
155	26425	142969
156	26512	142354
157	26544	141457
158	26581	140597
159	26646	139891
160	26716	139222
161	26780	138531
162	26816	137703
163	26907	137162
164	27001	136645
165	27084	136076
166	27166	135509
167	27323	135316
168	27613	135778
169	27893	136184
170	28237	136892
171	28721	138262
172	28810	137724
173	28878	137088
174	28946	136463
175	29031	135920
176	29111	135360
177	29184	134771
178	29280	134297
179	29350	133707
180	29422	133131
181	29503	132602
182	29575	132040
183	29643	131462
184	29716	130912
185	30018	131370
186	30248	131508
187	30532	131874
188	30825	132273
189	31153	132813
190	31652	134067
191	31747	133603
192	31843	133150
193	31929	132656
194	32001	132109
195	32083	131608
196	32156	131072
197	32224	130526
198	32292	129981
199	32361	129447
200	32428	128906
201	32452	128202
202	32517	127668
203	32591	127171
204	32661	126661
205	32762	126277
206	33201	127191
207	33543	127723
208	33820	128000
209	34130	128396
210	34429	128743
211	34526	128335
212	34615	127899
213	34700	127452
214	34784	127002
215	34869	126564
216	34960	126149
217	35062	125776
218	35160	125388
219	35247	124968
220	35332	124542
221	35516	124466
222	36135	125905
223	36449	126270
224	36749	126580
225	37152	127240
226	37252	126854
227	37346	126455
228	37435	126037
229	37512	125584
230	37591	125142
231	37672	124707
232	37758	124296
233	37842	123879
234	37924	123455
235	38005	123034
236	38090	122627
237	38175	122224
238	38308	121976
239	38569	122137
240	38838	122317
241	39165	122676
242	39653	123530
243	39758	123186
244	39846	122791
245	39942	122426
246	40034	122047
247	40123	121665
248	40211	121280
249	40305	120916
250	40390	120528
251	40489	120183
252	40567	119778
253	40643	119370
254	40791	119175
255	41113	119487
256	41458	119859
257	41755	120088
258	42063	120344
259	42159	119992
260	42243	119609
261	42324	119218
262	42405	118832
263	42489	118456
264	42579	118098
265	42676	117762
266	42757	117382
267	42846	117027
268	42927	116653
269	43014	116297
270	43140	116048
271	43492	116407
272	43805	116652
273	44088	116819
274	44326	116860
275	44807	117537
276	44909	117219
277	44999	116868
278	45077	116491
279	45158	116122
280	45250	115783
281	45348	115462
282	45433	115107
283	45506	114728
284	45595	114389
285	45683	114050
286	45775	113720
287	45970	113648
288	46483	114358
289	46781	114533
290	47094	114741
291	47391	114907
292	47755	115231
293	47842	114887
294	47927	114538
295	48013	114194
296	48089	113827
297	48186	113513
298	48280	113193
299	48367	112857
300	48449	112512
301	48535	112178
302	48614	111829
303	48702	111502
304	48859	111335
305	49389	112015
306	49688	112164
307	50015	112373
308	50344	112583
309	50704	112859
310	50808	112563
311	50901	112244
312	50994	111926
313	51081	111597
314	51160	111254
315	51254	110943
316	51337	110610
317	51453	110349
318	51536	110020
319	51614	109680
320	51726	109415
321	51931	109347
322	52311	109643
323	52592	109731
324	53118	110322
325	53585	110786
326	53674	110467
327	53771	110166
328	53862	109853
329	53940	109515
330	54024	109191
331	54122	108896
332	54210	108584
333	54288	108252
334	54380	107950
335	54467	107638
336	54567	107353
337	54701	107137
338	54915	107076
339	55201	107155
340	55531	107317
341	55867	107487
342	56179	107608
343	56266	107298
344	56356	106995
345	56452	106705
346	56536	106392
347	56625	106091
348	56702	105768
349	56782	105452
350	56866	105146
351	56959	104858
352	57047	104559
353	57141	104274
354	57495	104463
355	57898	104737
356	58208	104840
357	58488	104887
358	58770	104934
359	59069	105013
360	59155	104709
361	59239	104406
362	59333	104119
363	59421	103825
364	59506	103525
365	59587	103220
366	59676	102930
367	59765	102641
368	59859	102361
369	59939	102059
370	60040	101792
371	60496	102128
372	60780	102170
373	61080	102235
374	61379	102299
375	61723	102434
376	61800	102126
377	61888	101838
378	61975	101549
379	62072	101275
380	62215	101080
381	62378	100916
382	62465	100629
383	62560	100357
384	62643	100066
385	62782	99866
386	63248	100184
387	63563	100260
388	63865	100312
389	64409	100743
390	64534	100514
391	64614	100218
392	64699	99930
393	64800	99667
394	64870	99358
395	64949	99063
396	65042	98792
397	65104	98474
398	65184	98184
399	65250	97875
400	65325	97581
401	65392	97275
402	65486	97010
403	65674	96886
404	65974	96926
405	66552	97370
406	66885	97452
407	67473	97902
408	67570	97639
409	67670	97380
410	67763	97111
411	67835	96813
412	67913	96525
413	67996	96246
414	68074	95959
415	68138	95656
416	68221	95379
417	68293	95088
418	68364	94796
419	68430	94499
420	68499	94206
421	68690	94082
422	68973	94083
423	69281	94117
424	69835	94482
425	70146	94515
426	70273	94301
427	70376	94054
428	70459	93782
429	70542	93509
430	70625	93238
431	70719	92983
432	70808	92721
433	70906	92471
434	70996	92214
435	71080	91947
436	71162	91680
437	71324	91516
438	71769	91714
439	72276	91988
440	72525	91930
441	72844	91962
442	73315	92181
443	73419	91939
444	73516	91689
445	73617	91444
446	73700	91177
447	73786	90916
448	73872	90653
449	73970	90407
450	74058	90151
451	74161	89912
452	74245	89652
453	74315	89375
454	74410	89129
455	74823	89262
456	75199	89350
457	75479	89322
458	75796	89337
459	76296	89565
460	76492	89434
461	76627	89232
462	76709	88969
463	76792	88708
464	76887	88461
465	76989	88223
466	77055	87945
467	77127	87674
468	77207	87414
469	77276	87141
470	77398	86929
471	77830	87064
472	78141	87062
473	78440	87046
474	78742	87031
475	79109	87087
476	79233	86873
477	79329	86631
478	79416	86380
479	79501	86126
480	79593	85881
481	79680	85631
482	79776	85392
483	79865	85146
484	79956	84902
485	80047	84658
486	80127	84405
487	80286	84234
488	80810	84446
489	81074	84383
490	81389	84373
491	81654	84309
492	82095	84427
493	82174	84170
494	82253	83914
495	82353	83682
496	82430	83425
497	82500	83162
498	82578	82909
499	82655	82655
500	82736	82406
501	82801	82141
502	82875	81886
503	82946	81629
504	83020	81376
505	83155	81183
506	83416	81113
507	83742	81105
508	84263	81283
509	84744	81421
510	84852	81199
511	84952	80970
512	85051	80740
513	85149	80510
514	85237	80272
515	85330	80038
516	85445	79825
517	85543	79597
518	85641	79370
519	85734	79139
520	85875	78952
521	86136	78875
522	86461	78856
523	86802	78851
524	87158	78857
525	87560	78904
526	87647	78666
527	87722	78418
528	87804	78177
529	87888	77938
530	87965	77694
531	88034	77444
532	88109	77199
533	88177	76949
534	88254	76707
535	88335	76469
536	88414	76230
537	88493	75992
538	88566	75749
539	88889	75721
540	89135	75625
541	89431	75571
542	89680	75477
543	89981	75425
544	90443	75507
545	90538	75282
546	90639	75063
547	90742	74846
548	90834	74620
549	90932	74399
550	91026	74176
551	91173	73995
552	91305	73803
553	91394	73577
554	91482	73351
555	91841	73341
556	92198	73328
557	92496	73267
558	92794	73206
559	93215	73240
560	93314	73021
561	93409	72799
562	93492	72568
563	93583	72344
564	93670	72117
565	93763	71896
566	93845	71667
567	93937	71445
568	94030	71225
569	94111	70996
570	94195	70770
571	94301	70561
572	94735	70596
573	95032	70529
574	95375	70495
575	95688	70437
576	96081	70437
577	96179	70221
578	96264	69995
579	96357	69775
580	96437	69547
581	96524	69324
582	96615	69105
583	96700	68882
584	96788	68662
585	96883	68446
586	96965	68222
587	97041	67994
588	97147	67788
589	97280	67601
590	97656	67582
591	98003	67542
592	98347	67499
593	98824	67546
594	98917	67330
595	99017	67119
596	99110	66903
597	99200	66686
598	99283	66464
599	99382	66254
600	99476	66041
601	99564	65824
602	99657	65612
603	99741	65393
604	99829	65178
605	100002	65018
606	100262	64914
607	100587	64852
608	100865	64758
609	101433	64851
610	101746	64777
611	101834	64561
612	101935	64353
613	102025	64139
614	102113	63924
615	102207	63713
616	102294	63498
617	102378	63282
618	102462	63066
619	102557	62858
620	102651	62648
621	102766	62452
622	102991	62324
623	103346	62272
624	103631	62178
625	103933	62094
626	104233	62008
627	104337	61804
628	104432	61596
629	104530	61390
630	104631	61187
631	104744	60990
632	104859	60795
633	104945	60583
634	105013	60361
635	105088	60144
636	105170	59932
637	105257	59722
638	105635	59678
639	105955	59600
640	106256	59510
641	106583	59434
642	107106	59466
643	107218	59269
644	107302	59058
645	107391	58849
646	107478	58639
647	107556	58425
648	107681	58237
649	107776	58033
650	107873	57830
651	107962	57624
652	108072	57429
653	108196	57241
654	108572	57187
655	108947	57130
656	109307	57066
657	109606	56968
658	110049	56945
659	110143	56740
660	110247	56541
661	110333	56333
662	110438	56135
663	110532	55932
664	110620	55726
665	110707	55520
666	110792	55313
667	110883	55109
668	110961	54900
669	111035	54689
670	111187	54516
671	111639	54490
672	111919	54380
673	112231	54284
674	112547	54189
675	112879	54102
676	112965	53896
677	113060	53695
678	113210	53520
679	113357	53344
680	113432	53134
681	113504	52924
682	113577	52714
683	113648	52504
684	113724	52296
685	113795	52087
686	113887	51887
687	114109	51747
688	114778	51808
689	115085	51704
690	115415	51611
691	115776	51530
692	115863	51327
693	115945	51122
694	116046	50926
695	116148	50731
696	116235	50529
697	116318	50327
698	116409	50127
699	116492	49925
700	116582	49726
701	116664	49524
702	116771	49333
703	117029	49205
704	117374	49114
705	117663	48998
706	117967	48888
707	118330	48802
708	118415	48602
709	118507	48404
710	118592	48204
711	118679	48005
712	118761	47804
713	118847	47605
714	118929	47405
715	119018	47208
716	119098	47008
717	119178	46808
718	119273	46614
719	119453	46454
720	119793	46355
721	120049	46224
722	120376	46119
723	120716	46019
724	121312	46015
725	121408	45820
726	121499	45625
727	121584	45427
728	121676	45232
729	121764	45036
730	121854	44841
731	121951	44649
732	122032	44450
733	122118	44255
734	122207	44061
735	122311	43872
736	122467	43702
737	122701	43560
738	123046	43457
739	123376	43348
740	123688	43232
741	123788	43042
742	123861	42843
743	123938	42645
744	124016	42448
745	124095	42252
746	124192	42062
747	124267	41865
748	124344	41669
749	124416	41472
750	124491	41276
751	124561	41078
752	124643	40885
753	124748	40700
754	125126	40604
755	125368	40462
756	125683	40344
757	125983	40221
758	126341	40116
759	126698	40010
760	126799	39822
761	126892	39632
762	126987	39444
763	127061	39249
764	127145	39057
765	127227	38865
766	127316	38676
767	127406	38487
768	127498	38299
769	127589	38111
770	127766	37948
771	128331	37901
772	128669	37785
773	128933	37647
774	129214	37513
775	129314	37327
776	129418	37143
777	129506	36954
778	129597	36766
779	129683	36577
780	129783	36392
781	129874	36205
782	129965	36018
783	130059	35832
784	130155	35647
785	130242	35460
786	130489	35316
787	131002	35244
788	131315	35117
789	131706	35010
790	132009	34879
791	132122	34698
792	132225	34515
793	132331	34332
794	132416	34145
795	132506	33959
796	132596	33773
797	132682	33586
798	132774	33401
799	132861	33215
800	132947	33029
801	133097	32859
802	133309	32704
803	133606	32570
804	134173	32501
805	134519	32378
806	134868	32254
807	135209	32129
808	135300	31943
809	135382	31756
810	135485	31574
811	135566	31387
812	135654	31202
813	135737	31016
814	135831	30832
815	135929	30650
816	136016	30466
817	136100	30281
818	136254	30112
819	136494	29962
820	136820	29830
821	137122	29693
822	137742	29623
823	138173	29512
824	138265	29329
825	138355	29145
826	138445	28961
827	138528	28776
828	138613	28592
829	138713	28411
830	138803	28228
831	138883	28043
832	138974	27861
833	139061	27678
834	139142	27495
835	139270	27320
836	139469	27160
837	139738	27013
838	140023	26869
839	140359	26735
840	140643	26590
841	140729	26407
842	140817	26225
843	140911	26045
844	140997	25863
845	141083	25681
846	141177	25501
847	141264	25320
848	141348	25139
849	141436	24959
850	141520	24778
851	141610	24599
852	141919	24457
853	142263	24321
854	142530	24171
855	142824	24026
856	143137	23884
857	143618	23769
858	143713	23589
859	143809	23410
860	143904	23232
861	143989	23051
862	144074	22871
863	144163	22692
864	144254	22513
865	144337	22334
866	144423	22154
867	144506	21975
868	144596	21797
869	144719	21624
870	144946	21467
871	145228	21317
872	145573	21177
873	145843	21025
874	146196	20885
875	146283	20706
876	146368	20528
877	146448	20349
878	146555	20174
879	146637	19996
880	146715	19817
881	146796	19639
882	146864	19459
883	146940	19281
884	147012	19103
885	147098	18926
886	147175	18749
887	147296	18577
888	147695	18441
889	148018	18294
890	148330	18145
891	148624	17994
892	149106	17866
893	149200	17690
894	149305	17516
895	149393	17340
896	149490	17165
897	149569	16988
898	149647	16812
899	149733	16637
900	149822	16462
901	149904	16286
902	149986	16111
903	150069	15936
904	150198	15766
905	150410	15605
906	150910	15473
907	151236	15323
908	151502	15166
909	151881	15021
910	151967	14846
911	152074	14673
912	152177	14500
913	152265	14326
914	152348	14152
915	152437	13978
916	152537	13806
917	152620	13632
918	152718	13460
919	152812	13288
920	152954	13119
921	153223	12962
922	153587	12812
923	153901	12658
924	154213	12503
925	154520	12348
926	154588	12173
927	154707	12003
928	154830	11833
929	154934	11661
930	155024	11489
931	155093	11315
932	155168	11142
933	155253	10970
934	155336	10798
935	155414	10626
936	155486	10454
937	155638	10287
938	155935	10129
939	156277	9975
940	156809	9831
941	157104	9673
942	157464	9517
943	157544	9345
944	157632	9174
945	157718	9002
946	157816	8832
947	157909	8661
948	158001	8491
949	158088	8320
950	158165	8149
951	158254	7979
952	158337	7808
953	158448	7640
954	158662	7476
955	158914	7314
956	159245	7155
957	159631	6998
958	160364	6856
959	160464	6686
960	160545	6515
961	160638	6345
962	160742	6175
963	160826	6005
964	160913	5836
965	160995	5666
966	161088	5497
967	161175	5328
968	161273	5159
969	161359	4990
970	161545	4824
971	161822	4661
972	162149	4499
973	162440	4336
974	162743	4172
975	163080	4010
976	163166	3841
977	163258	3672
978	163340	3503
979	163434	3335
980	163536	3167
981	163649	2999
982	163825	2833
983	163895	2664
984	163974	2497
985	164265	2332
986	164476	2166
987	164903	2002
988	165200	1837
989	165527	1671
990	165858	1506
991	165924	1338
992	166000	1170
993	166067	1002
994	166139	834
995	166229	667
996	166312	500
997	166377	333
998	166430	166
999	166523	0
