iter	Passed	Remaining
149	18027	102154
150	18112	101836
151	18165	101345
152	18287	101239
153	18600	102179
154	19009	103631
155	19103	103357
156	19188	103033
157	19286	102778
158	19374	102475
159	19463	102181
160	19571	101989
161	19656	101681
162	19744	101386
163	19823	101051
164	19899	100705
165	19969	100328
166	20041	99967
167	20341	100741
168	20652	101553
169	20751	101317
170	20847	101066
171	20927	100745
172	21006	100419
173	21093	100134
174	21171	99810
175	21264	99554
176	21321	99136
177	21399	98820
178	21478	98514
179	21561	98226
180	21640	97918
181	21939	98605
182	22219	99196
183	22490	99739
184	22769	100309
185	22881	100136
186	22953	99790
187	23032	99481
188	23103	99138
189	23177	98808
190	23245	98460
191	23311	98102
192	23389	97801
193	23461	97474
194	23550	97222
195	23632	96941
196	23768	96884
197	24113	97669
198	24346	97998
199	24529	98117
200	24628	97901
201	24685	97520
202	24751	97176
203	24842	96933
204	24925	96662
205	24972	96252
206	25072	96048
207	25148	95758
208	25222	95458
209	25313	95227
210	25344	94773
211	25429	94520
212	25547	94392
213	26046	95664
214	26370	96281
215	26589	96510
216	26694	96320
217	26782	96073
218	26863	95800
219	26945	95532
220	27026	95263
221	27122	95051
222	27216	94831
223	27309	94607
224	27394	94358
225	27488	94142
226	27602	93995
227	27924	94552
228	28210	94980
229	28310	94778
230	28396	94530
231	28434	94127
232	28511	93855
233	28597	93614
234	28669	93329
235	28698	92904
236	28792	92693
237	28880	92467
238	28968	92237
239	29044	91973
240	29145	91791
241	29288	91736
242	29597	92204
243	29882	92587
244	30354	93539
245	30442	93306
246	30485	92937
247	30567	92688
248	30640	92414
249	30707	92123
250	30774	91832
251	30846	91560
252	30872	91153
253	30943	90880
254	31000	90571
255	31073	90306
256	31166	90103
257	31258	89897
258	31361	89726
259	31624	90007
260	31938	90430
261	32221	90760
262	32302	90522
263	32389	90297
264	32470	90060
265	32556	89835
266	32644	89619
267	32742	89430
268	32821	89192
269	32903	88961
270	33006	88789
271	33102	88596
272	33192	88392
273	33428	88572
274	33756	88994
275	33992	89169
276	34080	88954
277	34163	88727
278	34242	88489
279	34323	88261
280	34405	88033
281	34489	87813
282	34578	87606
283	34662	87387
284	34747	87172
285	34824	86939
286	34916	86744
287	35311	87296
288	35622	87638
289	35902	87898
290	35985	87676
291	36066	87448
292	36156	87245
293	36239	87023
294	36315	86789
295	36405	86585
296	36494	86383
297	36573	86157
298	36650	85925
299	36733	85711
300	36811	85486
301	36971	85451
302	37294	85790
303	37612	86113
304	37705	85919
305	37781	85686
306	37869	85483
307	37951	85267
308	38037	85062
309	38125	84859
310	38201	84632
311	38277	84406
312	38372	84222
313	38459	84023
314	38540	83810
315	38617	83590
316	38833	83669
317	39350	84393
318	39635	84614
319	39714	84392
320	39798	84183
321	39889	83990
322	39967	83770
323	40049	83560
324	40123	83334
325	40213	83141
326	40299	82940
327	40373	82716
328	40454	82507
329	40531	82291
330	40656	82172
331	40961	82416
332	41261	82647
333	41353	82458
334	41433	82247
335	41528	82069
336	41618	81878
337	41698	81669
338	41787	81479
339	41867	81272
340	41945	81061
341	42030	80866
342	42112	80664
343	42204	80483
344	42312	80331
345	42641	80599
346	43004	80927
347	43091	80735
348	43182	80549
349	43263	80345
350	43351	80156
351	43443	79976
352	43525	79775
353	43597	79559
354	43679	79361
355	43765	79171
356	43842	78965
357	43926	78772
358	44009	78578
359	44396	78927
360	44751	79213
361	45077	79446
362	45188	79297
363	45279	79114
364	45364	78922
365	45442	78717
366	45524	78521
367	45610	78331
368	45686	78125
369	45763	77921
370	45858	77748
371	45952	77576
372	46029	77374
373	46221	77364
374	46548	77580
375	46875	77792
376	46963	77607
377	47042	77409
378	47114	77198
379	47200	77010
380	47296	76840
381	47388	76664
382	47482	76492
383	47572	76313
384	47657	76128
385	47735	75930
386	47812	75734
387	47933	75606
388	48375	75982
389	48659	76107
390	48878	76130
391	48969	75953
392	49068	75787
393	49156	75606
394	49236	75412
395	49319	75224
396	49402	75037
397	49482	74845
398	49559	74650
399	49644	74466
400	49726	74280
401	49810	74095
402	49995	74063
403	50431	74399
404	50661	74428
405	50750	74250
406	50825	74053
407	50907	73866
408	50988	73677
409	51079	73504
410	51163	73322
411	51252	73146
412	51337	72965
413	51417	72779
414	51507	72606
415	51600	72438
416	51816	72444
417	52292	72809
418	52536	72849
419	52652	72710
420	52753	72551
421	52815	72340
422	52880	72132
423	52955	71940
424	53031	71747
425	53101	71549
426	53205	71397
427	53290	71220
428	53374	71041
429	53454	70858
430	53647	70825
431	53949	70934
432	54330	71144
433	54411	70960
434	54481	70763
435	54558	70575
436	54630	70382
437	54712	70201
438	54796	70024
439	54885	69854
440	54961	69667
441	55049	69497
442	55126	69312
443	55209	69136
444	55289	68956
445	55414	68833
446	55703	68912
447	56029	69036
448	56125	68876
449	56210	68701
450	56299	68533
451	56406	68386
452	56505	68230
453	56587	68054
454	56666	67874
455	56741	67691
456	56820	67513
457	56912	67350
458	56986	67167
459	57311	67279
460	57602	67348
461	57916	67443
462	58154	67449
463	58229	67264
464	58310	67088
465	58384	66904
466	58459	66720
467	58532	66536
468	58622	66372
469	58709	66204
470	58795	66035
471	58872	65857
472	58963	65695
473	59060	65539
474	59249	65486
475	59592	65601
476	59909	65687
477	60002	65525
478	60099	65369
479	60186	65202
480	60272	65034
481	60353	64860
482	60445	64700
483	60524	64525
484	60603	64351
485	60682	64178
486	60771	64016
487	60860	63853
488	60961	63704
489	61445	63953
490	61787	64052
491	62247	64271
492	62334	64104
493	62403	63918
494	62486	63748
495	62558	63567
496	62633	63390
497	62722	63226
498	62798	63050
499	62868	62868
500	62955	62704
501	63037	62535
502	63112	62359
503	63186	62183
504	63251	61998
505	63459	61954
506	63800	62038
507	64060	62042
508	64147	61878
509	64234	61715
510	64322	61553
511	64416	61396
512	64511	61242
513	64603	61084
514	64694	60925
515	64779	60762
516	64861	60595
517	64938	60425
518	65059	60296
519	65329	60304
520	65868	60558
521	66189	60609
522	66262	60434
523	66338	60261
524	66398	60074
525	66470	59899
526	66546	59727
527	66621	59555
528	66706	59392
529	66781	59221
530	66852	59046
531	66929	58877
532	67006	58708
533	67085	58542
534	67152	58366
535	67275	58238
536	67543	58236
537	67842	58259
538	67917	58088
539	67991	57918
540	68069	57752
541	68141	57581
542	68216	57412
543	68287	57241
544	68358	57069
545	68427	56897
546	68498	56727
547	68570	56557
548	68637	56385
549	68709	56216
550	68785	56051
551	68847	55876
552	69051	55815
553	69360	55838
554	69599	55804
555	69677	55642
556	69752	55476
557	69826	55310
558	69901	55146
559	69999	54999
560	70163	54904
561	70265	54762
562	70356	54610
563	70420	54438
564	70490	54271
565	70556	54101
566	70889	54136
567	71214	54163
568	71487	54149
569	71581	54000
570	71672	53848
571	71753	53689
572	71830	53527
573	71908	53367
574	72002	53219
575	72087	53064
576	72167	52906
577	72249	52749
578	72327	52590
579	72403	52429
580	72566	52333
581	72864	52332
582	73222	52373
583	73311	52222
584	73398	52068
585	73484	51915
586	73570	51762
587	73658	51611
588	73755	51465
589	73848	51318
590	73926	51160
591	74003	51002
592	74084	50847
593	74180	50702
594	74303	50576
595	74800	50703
596	75128	50714
597	75360	50660
598	75449	50509
599	75530	50353
600	75610	50197
601	75694	50043
602	75785	49895
603	75868	49741
604	75958	49592
605	76049	49444
606	76128	49289
607	76207	49133
608	76340	49013
609	76612	48982
610	76929	48977
611	77178	48930
612	77264	48778
613	77356	48631
614	77446	48482
615	77529	48330
616	77614	48179
617	77695	48025
618	77776	47872
619	77851	47715
620	77939	47567
621	78020	47414
622	78101	47261
623	78259	47156
624	78632	47179
625	79040	47222
626	79142	47081
627	79250	46944
628	79345	46800
629	79439	46655
630	79516	46500
631	79613	46357
632	79819	46277
633	79937	46146
634	80012	45991
635	80102	45844
636	80345	45785
637	80606	45736
638	80791	45642
639	80865	45486
640	80939	45331
641	81028	45183
642	81098	45026
643	81159	44864
644	81248	44718
645	81332	44569
646	81412	44418
647	81514	44279
648	81601	44132
649	81690	43987
650	81814	43860
651	82078	43808
652	82581	43883
653	82815	43813
654	82913	43672
655	83004	43526
656	83088	43378
657	83168	43227
658	83253	43079
659	83405	42966
660	83528	42838
661	83597	42682
662	83664	42526
663	83737	42373
664	83834	42232
665	84104	42178
666	84383	42128
667	84593	42043
668	84689	41901
669	84778	41756
670	84857	41606
671	84949	41463
672	85048	41323
673	85131	41176
674	85206	41025
675	85287	40877
676	85384	40737
677	85475	40594
678	85558	40448
679	85753	40354
680	86055	40310
681	86584	40372
682	86680	40231
683	86761	40082
684	86864	39944
685	86944	39796
686	87032	39652
687	87115	39505
688	87196	39358
689	87284	39214
690	87369	39069
691	87445	38920
692	87527	38774
693	87649	38646
694	87947	38595
695	88257	38549
696	88559	38498
697	88651	38356
698	88736	38211
699	88822	38066
700	88904	37920
701	89004	37782
702	89095	37640
703	89180	37496
704	89264	37352
705	89343	37205
706	89426	37060
707	89499	36912
708	89614	36781
709	89910	36724
710	90234	36677
711	90322	36535
712	90403	36389
713	90489	36246
714	90575	36103
715	90658	35959
716	90748	35818
717	90827	35673
718	90910	35529
719	91015	35395
720	91099	35251
721	91183	35109
722	91263	34965
723	91671	34946
724	91973	34886
725	92262	34820
726	92332	34672
727	92416	34529
728	92505	34388
729	92587	34244
730	92672	34102
731	92764	33963
732	92917	33845
733	93051	33721
734	93123	33575
735	93181	33423
736	93285	33288
737	93569	33218
738	93879	33156
739	94142	33077
740	94231	32936
741	94304	32790
742	94371	32642
743	94454	32500
744	94545	32361
745	94630	32220
746	94713	32078
747	94803	31939
748	94881	31796
749	94969	31656
750	95058	31517
751	95159	31382
752	95556	31344
753	95799	31255
754	96153	31202
755	96268	31070
756	96362	30932
757	96455	30794
758	96541	30654
759	96617	30510
760	96700	30369
761	96786	30230
762	96874	30090
763	96967	29953
764	97052	29813
765	97138	29674
766	97354	29574
767	97728	29522
768	98017	29443
769	98109	29305
770	98196	29165
771	98274	29023
772	98365	28886
773	98465	28750
774	98550	28611
775	98637	28472
776	98726	28334
777	98805	28193
778	98879	28051
779	98965	27913
780	99090	27785
781	99533	27747
782	99847	27671
783	100107	27580
784	100192	27441
785	100270	27300
786	100355	27161
787	100432	27019
788	100509	26879
789	100583	26737
790	100657	26596
791	100728	26453
792	100803	26313
793	100867	26169
794	100933	26026
795	101006	25886
796	101084	25746
797	101334	25651
798	101604	25560
799	101950	25487
800	102028	25347
801	102112	25209
802	102208	25074
803	102298	24938
804	102404	24806
805	102494	24669
806	102562	24528
807	102630	24387
808	102699	24246
809	102761	24104
810	102831	23964
811	102906	23825
812	102995	23690
813	103473	23643
814	103754	23551
815	104002	23451
816	104083	23313
817	104173	23177
818	104261	23041
819	104342	22904
820	104421	22766
821	104506	22630
822	104579	22491
823	104656	22353
824	104732	22216
825	104869	22091
826	105037	21972
827	105271	21867
828	105570	21776
829	105858	21681
830	105945	21546
831	106060	21416
832	106153	21281
833	106229	21143
834	106302	21005
835	106392	20871
836	106476	20735
837	106561	20600
838	106645	20464
839	106737	20330
840	106823	20196
841	107011	20080
842	107555	20031
843	107907	19944
844	107992	19809
845	108078	19673
846	108167	19539
847	108247	19402
848	108331	19267
849	108408	19130
850	108495	18996
851	108566	18858
852	108648	18723
853	108759	18593
854	108875	18464
855	108969	18331
856	109200	18221
857	109499	18122
858	109704	18007
859	109787	17872
860	109874	17738
861	109972	17605
862	110055	17471
863	110144	17337
864	110235	17204
865	110313	17069
866	110388	16933
867	110478	16800
868	110556	16666
869	110654	16534
870	110901	16425
871	111198	16322
872	111714	16251
873	111804	16118
874	111891	15984
875	111982	15851
876	112106	15723
877	112224	15593
878	112315	15460
879	112385	15325
880	112450	15189
881	112522	15054
882	112593	14918
883	112672	14785
884	112761	14652
885	113020	14542
886	113269	14430
887	113552	14321
888	113637	14188
889	113723	14055
890	113809	13922
891	113886	13788
892	113986	13657
893	114073	13525
894	114159	13393
895	114242	13260
896	114333	13128
897	114414	12995
898	114497	12863
899	114679	12742
900	115007	12636
901	115417	12539
902	115495	12406
903	115566	12272
904	115648	12139
905	115730	12007
906	115798	11873
907	115869	11740
908	115946	11607
909	116030	11475
910	116129	11345
911	116205	11212
912	116294	11081
913	116385	10950
914	116697	10840
915	116951	10724
916	117229	10610
917	117513	10496
918	117595	10364
919	117674	10232
920	117768	10101
921	117862	9970
922	117955	9840
923	118033	9708
924	118112	9576
925	118206	9446
926	118287	9314
927	118381	9184
928	118464	9053
929	118588	8925
930	118975	8817
931	119301	8704
932	119393	8573
933	119481	8442
934	119584	8313
935	119665	8182
936	119740	8050
937	119821	7919
938	119901	7789
939	119995	7659
940	120099	7530
941	120177	7399
942	120267	7269
943	120580	7153
944	120889	7035
945	121229	6920
946	121443	6796
947	121529	6666
948	121623	6536
949	121711	6405
950	121795	6275
951	121878	6145
952	121972	6015
953	122055	5885
954	122142	5755
955	122229	5625
956	122305	5495
957	122388	5365
958	122594	5241
959	122966	5123
960	123330	5005
961	123415	4875
962	123497	4744
963	123581	4615
964	123649	4484
965	123723	4354
966	123799	4224
967	123880	4095
968	123951	3965
969	124018	3835
970	124089	3706
971	124175	3577
972	124266	3448
973	124388	3320
974	124831	3200
975	125139	3077
976	125459	2953
977	125541	2824
978	125634	2694
979	125716	2565
980	125804	2436
981	125888	2307
982	125970	2178
983	126056	2049
984	126135	1920
985	126217	1792
986	126294	1663
987	126380	1534
988	126472	1406
989	126841	1281
990	127078	1154
991	127417	1027
992	127515	898
993	127599	770
994	127691	641
995	127770	513
996	127857	384
997	127939	256
998	128022	128
999	128112	0
