iter	Passed	Remaining
237	28841	92342
238	28919	92082
239	28996	91821
240	29080	91586
241	29150	91305
242	29346	91422
243	29472	91317
244	29733	91627
245	29832	91437
246	29914	91196
247	29997	90961
248	30088	90748
249	30168	90505
250	30254	90282
251	30345	90072
252	30395	89744
253	30427	89366
254	30515	89153
255	30597	88924
256	30688	88722
257	30904	88881
258	31119	89031
259	31344	89210
260	31378	88846
261	31466	88635
262	31573	88479
263	31664	88275
264	31755	88077
265	31864	87926
266	31954	87724
267	32033	87494
268	32120	87287
269	32195	87048
270	32284	86847
271	32726	87592
272	33007	87900
273	33088	87673
274	33183	87484
275	33295	87341
276	33384	87136
277	33474	86936
278	33580	86779
279	33688	86627
280	33776	86423
281	33850	86187
282	33926	85954
283	34000	85718
284	34188	85771
285	34568	86300
286	34657	86100
287	34694	85773
288	34765	85531
289	34849	85321
290	34933	85113
291	35028	84931
292	35113	84728
293	35194	84513
294	35283	84321
295	35365	84111
296	35453	83917
297	35529	83697
298	35638	83553
299	35976	83945
300	36307	84315
301	36443	84230
302	36553	84084
303	36666	83947
304	36744	83728
305	36818	83503
306	36892	83278
307	36967	83057
308	37041	82833
309	37117	82616
310	37204	82424
311	37360	82385
312	37638	82613
313	37876	82750
314	37980	82592
315	38083	82433
316	38177	82255
317	38260	82056
318	38357	81884
319	38445	81697
320	38533	81508
321	38613	81303
322	38708	81131
323	38797	80948
324	38966	80929
325	39264	81178
326	39548	81395
327	39641	81216
328	39730	81030
329	39821	80848
330	39919	80682
331	40010	80502
332	40105	80331
333	40214	80187
334	40315	80029
335	40405	79848
336	40493	79665
337	40750	79812
338	41156	80249
339	41245	80064
340	41338	79889
341	41434	79718
342	41522	79533
343	41614	79358
344	41711	79191
345	41789	78989
346	41875	78803
347	41964	78623
348	42051	78439
349	42296	78549
350	42777	79096
351	43141	79420
352	43246	79265
353	43342	79094
354	43440	78927
355	43559	78798
356	43654	78626
357	43769	78492
358	43876	78342
359	43973	78174
360	44069	78005
361	44197	77895
362	44537	78155
363	44889	78432
364	45001	78289
365	45101	78126
366	45200	77961
367	45300	77798
368	45399	77634
369	45484	77447
370	45584	77284
371	45684	77123
372	45773	76943
373	45860	76760
374	46096	76827
375	46345	76914
376	46592	76995
377	46696	76839
378	46786	76660
379	46864	76463
380	46951	76280
381	47049	76116
382	47166	75983
383	47265	75821
384	47349	75636
385	47435	75454
386	47524	75277
387	47672	75194
388	48224	75745
389	48437	75761
390	48529	75587
391	48617	75407
392	48692	75207
393	48789	75041
394	48880	74867
395	48978	74705
396	49074	74538
397	49164	74365
398	49264	74205
399	49346	74020
400	49567	74042
401	49895	74222
402	50075	74181
403	50177	74023
404	50273	73859
405	50363	73684
406	50446	73499
407	50532	73321
408	50613	73136
409	50696	72954
410	50790	72787
411	50876	72609
412	50966	72438
413	51081	72303
414	51380	72428
415	51701	72581
416	51789	72405
417	51865	72214
418	51942	72025
419	52021	71839
420	52100	71654
421	52187	71480
422	52273	71304
423	52360	71131
424	52449	70961
425	52534	70785
426	52628	70623
427	52739	70483
428	53217	70833
429	53578	71023
430	53669	70853
431	53759	70684
432	53841	70503
433	53935	70340
434	54019	70163
435	54099	69982
436	54192	69817
437	54285	69654
438	54373	69484
439	54461	69314
440	54556	69154
441	54726	69089
442	55039	69203
443	55249	69186
444	55343	69023
445	55426	68847
446	55524	68691
447	55620	68532
448	55703	68357
449	55805	68206
450	55890	68035
451	55984	67875
452	56064	67697
453	56166	67548
454	56384	67537
455	56734	67682
456	56935	67650
457	57026	67485
458	57119	67323
459	57243	67199
460	57395	67106
461	57467	66921
462	57539	66736
463	57615	66555
464	57696	66382
465	57763	66192
466	57828	66001
467	58235	66199
468	58568	66311
469	58763	66265
470	58853	66100
471	58935	65927
472	59034	65774
473	59125	65611
474	59203	65435
475	59282	65260
476	59373	65099
477	59469	64943
478	59558	64780
479	59647	64618
480	59838	64565
481	60133	64625
482	60354	64603
483	60462	64459
484	60549	64295
485	60663	64158
486	60784	64029
487	60873	63866
488	60942	63684
489	61037	63528
490	61129	63371
491	61197	63188
492	61270	63009
493	61367	62857
494	61640	62885
495	61969	62969
496	62188	62939
497	62268	62768
498	62361	62611
499	62441	62441
500	62531	62282
501	62632	62132
502	62719	61970
503	62812	61815
504	62907	61661
505	62995	61501
506	63077	61335
507	63188	61198
508	63646	61396
509	64009	61499
510	64123	61362
511	64227	61216
512	64322	61062
513	64423	60913
514	64522	60763
515	64623	60615
516	64709	60453
517	64790	60287
518	64869	60119
519	64953	59956
520	65066	59821
521	65345	59837
522	65714	59934
523	65818	59789
524	65927	59648
525	66020	59494
526	66107	59333
527	66202	59181
528	66297	59028
529	66386	58871
530	66475	58713
531	66567	58559
532	66651	58398
533	66786	58281
534	67086	58308
535	67433	58375
536	67531	58225
537	67625	58072
538	67713	57914
539	67799	57754
540	67883	57593
541	67964	57431
542	68049	57271
543	68137	57115
544	68236	56967
545	68325	56812
546	68416	56659
547	68826	56769
548	69172	56824
549	69462	56833
550	69562	56685
551	69656	56532
552	69745	56376
553	69829	56216
554	69914	56057
555	70003	55902
556	70082	55738
557	70172	55584
558	70267	55435
559	70349	55274
560	70477	55150
561	70740	55132
562	71115	55199
563	71211	55049
564	71302	54896
565	71395	54744
566	71484	54590
567	71567	54431
568	71654	54275
569	71744	54122
570	71821	53960
571	71908	53805
572	72001	53655
573	72086	53499
574	72199	53364
575	72518	53381
576	72853	53408
577	72951	53261
578	73062	53124
579	73184	52995
580	73342	52892
581	73421	52732
582	73507	52577
583	73593	52422
584	73673	52264
585	73752	52104
586	73835	51948
587	74199	51990
588	74547	52018
589	74640	51869
590	74737	51721
591	74826	51569
592	74916	51418
593	75003	51265
594	75104	51121
595	75207	50979
596	75316	50841
597	75414	50696
598	75506	50548
599	75632	50421
600	75933	50411
601	76291	50438
602	76383	50288
603	76472	50137
604	76571	49993
605	76659	49841
606	76749	49690
607	76842	49543
608	76927	49390
609	77007	49234
610	77103	49089
611	77175	48928
612	77249	48769
613	77360	48634
614	77619	48590
615	77890	48554
616	77977	48404
617	78073	48259
618	78165	48111
619	78255	47963
620	78350	47817
621	78444	47671
622	78536	47525
623	78641	47386
624	78734	47240
625	78822	47092
626	78958	46971
627	79465	47072
628	79812	47075
629	79894	46921
630	79982	46772
631	80092	46636
632	80177	46485
633	80290	46350
634	80376	46200
635	80473	46056
636	80563	45909
637	80654	45763
638	80748	45618
639	80862	45485
640	81117	45430
641	81440	45414
642	81716	45369
643	81790	45213
644	81863	45056
645	81940	44902
646	82014	44746
647	82094	44594
648	82169	44439
649	82241	44283
650	82310	44126
651	82390	43975
652	82456	43816
653	82534	43664
654	82630	43522
655	82755	43396
656	83001	43332
657	83355	43324
658	83451	43181
659	83535	43033
660	83631	42891
661	83713	42741
662	83799	42594
663	83885	42448
664	83968	42300
665	84054	42153
666	84136	42004
667	84225	41860
668	84313	41715
669	84696	41716
670	85023	41687
671	85316	41642
672	85414	41501
673	85517	41362
674	85612	41220
675	85696	41073
676	85781	40926
677	85867	40780
678	85968	40641
679	86057	40497
680	86144	40352
681	86226	40205
682	86336	40071
683	86640	40026
684	87001	40008
685	87089	39863
686	87184	39721
687	87268	39575
688	87353	39429
689	87430	39280
690	87518	39136
691	87608	38993
692	87686	38845
693	87767	38698
694	87845	38550
695	87927	38405
696	88032	38269
697	88271	38191
698	88807	38241
699	89032	38156
700	89134	38018
701	89245	37885
702	89348	37747
703	89439	37605
704	89527	37462
705	89640	37329
706	89743	37192
707	89839	37052
708	90026	36950
709	90359	36907
710	90670	36854
711	90866	36754
712	90971	36618
713	91075	36481
714	91159	36336
715	91243	36191
716	91324	36045
717	91413	35903
718	91504	35761
719	91591	35618
720	91678	35476
721	91802	35347
722	92072	35275
723	92417	35230
724	92630	35135
725	92737	35000
726	92842	34863
727	92936	34723
728	93023	34580
729	93094	34432
730	93187	34292
731	93284	34153
732	93378	34013
733	93472	33874
734	93568	33735
735	93835	33658
736	94393	33684
737	94676	33611
738	94779	33474
739	94892	33340
740	94988	33200
741	95094	33065
742	95191	32926
743	95278	32783
744	95374	32644
745	95471	32506
746	95570	32368
747	95707	32243
748	96028	32180
749	96328	32109
750	96555	32013
751	96641	31871
752	96719	31726
753	96814	31586
754	96907	31446
755	96993	31304
756	97075	31161
757	97157	31018
758	97245	30877
759	97345	30740
760	97425	30597
761	97587	30479
762	97902	30410
763	98159	30321
764	98245	30179
765	98341	30041
766	98439	29904
767	98535	29765
768	98627	29626
769	98725	29489
770	98803	29346
771	98886	29204
772	98967	29062
773	99050	28921
774	99140	28782
775	99567	28741
776	99864	28661
777	100038	28545
778	100132	28407
779	100220	28267
780	100322	28131
781	100412	27992
782	100490	27849
783	100573	27708
784	100661	27569
785	100748	27430
786	100841	27292
787	100930	27153
788	101087	27033
789	101425	26961
790	101706	26873
791	101786	26731
792	101870	26591
793	101950	26450
794	102036	26311
795	102133	26174
796	102217	26035
797	102307	25897
798	102389	25757
799	102474	25618
800	102557	25479
801	102639	25339
802	102758	25209
803	103029	25116
804	103434	25055
805	103545	24922
806	103626	24783
807	103704	24642
808	103795	24505
809	103876	24366
810	104034	24244
811	104179	24120
812	104252	23979
813	104321	23837
814	104394	23697
815	104681	23604
816	104982	23514
817	105300	23428
818	105387	23290
819	105471	23152
820	105555	23013
821	105649	22877
822	105746	22742
823	105835	22605
824	105930	22470
825	106016	22332
826	106110	22197
827	106202	22061
828	106285	21923
829	106424	21797
830	106719	21703
831	107055	21616
832	107151	21481
833	107248	21346
834	107347	21212
835	107436	21076
836	107529	20940
837	107616	20804
838	107700	20667
839	107784	20530
840	107891	20397
841	107978	20261
842	108056	20124
843	108269	20011
844	108594	19919
845	108865	19817
846	108960	19682
847	109052	19547
848	109134	19410
849	109227	19275
850	109320	19140
851	109402	19004
852	109484	18867
853	109578	18733
854	109669	18598
855	109756	18463
856	109882	18335
857	110170	18233
858	110525	18142
859	110624	18008
860	110731	17876
861	110852	17746
862	110934	17610
863	111016	17474
864	111115	17341
865	111204	17207
866	111291	17072
867	111368	16936
868	111453	16801
869	111533	16665
870	111722	16546
871	112090	16453
872	112289	16335
873	112371	16199
874	112458	16065
875	112537	15929
876	112617	15794
877	112700	15659
878	112783	15525
879	112866	15390
880	112960	15258
881	113050	15124
882	113137	14991
883	113302	14867
884	113816	14789
885	114129	14684
886	114343	14566
887	114443	14434
888	114543	14301
889	114639	14168
890	114736	14036
891	114827	13902
892	114925	13770
893	115013	13636
894	115106	13504
895	115193	13370
896	115286	13237
897	115533	13123
898	115833	13013
899	116101	12900
900	116183	12766
901	116270	12632
902	116358	12499
903	116446	12365
904	116525	12231
905	116609	12098
906	116691	11965
907	116787	11833
908	116872	11700
909	116961	11567
910	117054	11435
911	117276	11316
912	117588	11205
913	117876	11091
914	117970	10959
915	118069	10827
916	118159	10694
917	118241	10561
918	118325	10429
919	118421	10297
920	118517	10165
921	118610	10034
922	118698	9902
923	118810	9772
924	119210	9665
925	119514	9550
926	119902	9442
927	119991	9309
928	120093	9178
929	120213	9048
930	120306	8916
931	120409	8785
932	120508	8653
933	120588	8521
934	120672	8388
935	120761	8257
936	120854	8125
937	120978	7996
938	121262	7877
939	121671	7766
940	121770	7634
941	121856	7502
942	121939	7370
943	122036	7239
944	122123	7107
945	122206	6975
946	122296	6844
947	122381	6712
948	122472	6581
949	122555	6450
950	122642	6319
951	122815	6192
952	123314	6081
953	123660	5962
954	123743	5830
955	123837	5699
956	123926	5568
957	124014	5436
958	124103	5305
959	124191	5174
960	124269	5043
961	124355	4912
962	124438	4781
963	124534	4650
964	124616	4519
965	124782	4391
966	125067	4268
967	125321	4142
968	125410	4012
969	125496	3881
970	125573	3750
971	125671	3620
972	125750	3489
973	125833	3359
974	125932	3229
975	126027	3099
976	126120	2969
977	126212	2839
978	126291	2709
979	126567	2583
980	126897	2457
981	127092	2329
982	127175	2199
983	127257	2069
984	127338	1939
985	127427	1809
986	127516	1679
987	127603	1549
988	127701	1420
989	127784	1290
990	127871	1161
991	127952	1031
992	128036	902
993	128438	775
994	128721	646
995	128990	518
996	129072	388
997	129153	258
998	129233	129
999	129317	0
