iter	Passed	Remaining
767	101230	30580
768	101310	30432
769	101381	30282
770	101457	30134
771	101882	30089
772	102194	30010
773	102487	29925
774	102748	29830
775	102848	29688
776	102951	29547
777	103033	29400
778	103116	29253
779	103207	29109
780	103291	28963
781	103373	28817
782	103463	28673
783	103551	28529
784	103630	28382
785	103781	28256
786	104068	28165
787	104573	28133
788	105003	28080
789	105072	27930
790	105158	27785
791	105250	27641
792	105338	27496
793	105431	27353
794	105529	27212
795	105626	27070
796	105707	26924
797	105777	26775
798	105861	26630
799	105936	26484
800	106023	26340
801	106236	26228
802	106531	26135
803	106799	26035
804	107040	25929
805	107128	25785
806	107227	25644
807	107327	25503
808	107416	25360
809	107497	25215
810	107580	25071
811	107657	24925
812	107743	24782
813	107862	24646
814	107950	24504
815	108082	24371
816	108581	24321
817	108880	24225
818	109149	24122
819	109227	23976
820	109321	23834
821	109406	23691
822	109489	23547
823	109569	23403
824	109665	23262
825	109743	23117
826	109826	22974
827	109915	22832
828	109992	22688
829	110090	22548
830	110261	22423
831	110531	22318
832	110826	22218
833	111064	22106
834	111133	21960
835	111211	21816
836	111284	21671
837	111358	21527
838	111424	21381
839	111501	21238
840	111586	21096
841	111674	20955
842	111818	20824
843	111954	20693
844	112094	20561
845	112556	20488
846	112851	20385
847	113279	20304
848	113375	20164
849	113457	20021
850	113543	19880
851	113639	19740
852	113722	19598
853	113795	19454
854	113877	19312
855	113956	19170
856	114032	19027
857	114123	18887
858	114194	18744
859	114279	18603
860	114407	18469
861	114680	18359
862	114982	18253
863	115304	18149
864	115397	18010
865	115480	17868
866	115572	17729
867	115660	17588
868	115751	17449
869	115838	17309
870	115910	17167
871	115992	17026
872	116060	16883
873	116132	16742
874	116202	16600
875	116272	16458
876	116580	16350
877	116888	16241
878	117236	16138
879	117610	16037
880	117699	15898
881	117788	15758
882	117875	15618
883	117959	15478
884	118049	15339
885	118144	15201
886	118235	15062
887	118317	14922
888	118409	14784
889	118492	14645
890	118576	14505
891	118687	14370
892	118947	14252
893	119265	14141
894	119877	14063
895	119971	13925
896	120049	13784
897	120130	13645
898	120212	13505
899	120303	13367
900	120387	13227
901	120469	13088
902	120555	12950
903	120700	12817
904	120817	12682
905	120925	12546
906	121140	12421
907	121485	12309
908	121780	12191
909	122056	12071
910	122149	11933
911	122236	11794
912	122325	11656
913	122409	11517
914	122485	11378
915	122577	11240
916	122657	11102
917	122735	10963
918	122806	10824
919	122881	10685
920	122961	10547
921	123094	10413
922	123533	10305
923	123833	10185
924	124082	10060
925	124166	9922
926	124249	9784
927	124332	9646
928	124411	9508
929	124487	9370
930	124573	9232
931	124653	9094
932	124744	8958
933	124837	8821
934	124922	8684
935	124997	8546
936	125119	8412
937	125409	8289
938	125701	8165
939	126017	8043
940	126105	7906
941	126184	7769
942	126272	7632
943	126355	7495
944	126489	7361
945	126627	7228
946	126711	7091
947	126780	6954
948	126855	6817
949	126937	6680
950	127017	6544
951	127133	6410
952	127605	6293
953	127909	6167
954	128247	6043
955	128328	5906
956	128402	5769
957	128487	5633
958	128568	5496
959	128651	5360
960	128735	5224
961	128824	5088
962	128913	4953
963	128990	4817
964	129074	4681
965	129151	4545
966	129241	4410
967	129414	4278
968	129738	4150
969	130021	4021
970	130290	3891
971	130366	3755
972	130450	3619
973	130536	3484
974	130616	3349
975	130699	3213
976	130786	3078
977	130869	2943
978	131033	2810
979	131135	2676
980	131206	2541
981	131304	2406
982	131516	2274
983	131817	2143
984	132131	2012
985	132217	1877
986	132313	1742
987	132401	1608
988	132490	1473
989	132577	1339
990	132658	1204
991	132738	1070
992	132818	936
993	132910	802
994	132990	668
995	133073	534
996	133189	400
997	133449	267
998	133944	134
999	134387	0
