iter	Passed	Remaining
216	16838	60757
217	16918	60690
218	17009	60658
219	17143	60782
220	17239	60767
221	17320	60700
222	17423	60708
223	17504	60640
224	17599	60620
225	17698	60613
226	17783	60557
227	17866	60494
228	17946	60422
229	18032	60369
230	18125	60340
231	18253	60425
232	18306	60263
233	18408	60260
234	18500	60225
235	18588	60176
236	18666	60095
237	18747	60024
238	18838	59983
239	18923	59924
240	19003	59848
241	19087	59785
242	19165	59705
243	19287	59761
244	19367	59684
245	19458	59640
246	19548	59595
247	19637	59545
248	19731	59511
249	19822	59467
250	19911	59416
251	19997	59358
252	20088	59312
253	20171	59244
254	20254	59175
255	20391	59261
256	20480	59210
257	20563	59140
258	20639	59050
259	20720	58972
260	20802	58901
261	20890	58843
262	20970	58764
263	21053	58694
264	21127	58598
265	21205	58514
266	21292	58454
267	21421	58510
268	21504	58438
269	21581	58350
270	21650	58241
271	21719	58130
272	21805	58067
273	21884	57986
274	21968	57917
275	22059	57865
276	22148	57811
277	22244	57772
278	22322	57685
279	22408	57620
280	22510	57598
281	22593	57525
282	22669	57436
283	22746	57345
284	22847	57318
285	22923	57229
286	22997	57132
287	23082	57064
288	23167	56996
289	23244	56909
290	23333	56850
291	23420	56787
292	23530	56777
293	23624	56730
294	23699	56638
295	23786	56573
296	23887	56542
297	23965	56456
298	24041	56365
299	24123	56289
300	24205	56212
301	24293	56148
302	24383	56090
303	24477	56041
304	24590	56034
305	24671	55953
306	24746	55861
307	24826	55779
308	24915	55717
309	25007	55662
310	25084	55572
311	25170	55503
312	25262	55447
313	25341	55363
314	25425	55290
315	25503	55204
316	25589	55133
317	25716	55152
318	25797	55073
319	25889	55015
320	25964	54921
321	26057	54866
322	26140	54789
323	26223	54712
324	26298	54619
325	26385	54551
326	26466	54470
327	26555	54406
328	26634	54320
329	26771	54353
330	26860	54289
331	26949	54223
332	27042	54165
333	27128	54093
334	27212	54019
335	27313	53976
336	27385	53876
337	27465	53792
338	27556	53731
339	27642	53658
340	27725	53581
341	27854	53592
342	27929	53497
343	28026	53445
344	28105	53359
345	28187	53278
346	28263	53187
347	28364	53141
348	28443	53057
349	28531	52987
350	28618	52915
351	28703	52840
352	28782	52754
353	28915	52766
354	28984	52662
355	29067	52582
356	29152	52507
357	29237	52432
358	29316	52344
359	29395	52258
360	29474	52172
361	29548	52077
362	29635	52004
363	29722	51933
364	29796	51838
365	29879	51757
366	30009	51760
367	30106	51705
368	30200	51643
369	30273	51546
370	30350	51456
371	30435	51380
372	30517	51298
373	30602	51221
374	30677	51129
375	30761	51051
376	30841	50966
377	30925	50887
378	31057	50887
379	31137	50803
380	31206	50701
381	31297	50632
382	31387	50564
383	31469	50482
384	31560	50415
385	31649	50344
386	31739	50274
387	31814	50181
388	31973	50220
389	32098	50205
390	32174	50112
391	32253	50025
392	32321	49921
393	32395	49826
394	32455	49709
395	32525	49609
396	32616	49540
397	32707	49471
398	32797	49402
399	32876	49314
400	32958	49232
401	33044	49155
402	33146	49103
403	33235	49030
404	33323	48956
405	33405	48874
406	33481	48782
407	33563	48699
408	33664	48644
409	33745	48560
410	33823	48471
411	33896	48376
412	33979	48296
413	34062	48214
414	34148	48136
415	34276	48119
416	34355	48031
417	34427	47935
418	34503	47843
419	34588	47764
420	34668	47680
421	34744	47588
422	34826	47505
423	34908	47423
424	34984	47332
425	35065	47247
426	35142	47158
427	35222	47072
428	35352	47054
429	35438	46976
430	35521	46895
431	35618	46832
432	35716	46769
433	35795	46683
434	35878	46600
435	35951	46506
436	36039	46430
437	36125	46353
438	36226	46293
439	36312	46216
440	36479	46239
441	36562	46158
442	36649	46081
443	36734	46001
444	36808	45907
445	36896	45831
446	36977	45746
447	37061	45665
448	37150	45589
449	37240	45516
450	37316	45425
451	37404	45348
452	37558	45352
453	37656	45287
454	37736	45201
455	37814	45112
456	37909	45043
457	37993	44961
458	38068	44869
459	38145	44778
460	38223	44690
461	38303	44604
462	38403	44541
463	38491	44463
464	38628	44443
465	38709	44358
466	38795	44278
467	38873	44189
468	38959	44109
469	39043	44028
470	39128	43947
471	39212	43864
472	39283	43767
473	39373	43692
474	39452	43605
475	39548	43536
476	39664	43489
477	39772	43433
478	39859	43354
479	39947	43276
480	40034	43197
481	40110	43106
482	40188	43017
483	40271	42934
484	40359	42855
485	40443	42773
486	40531	42694
487	40615	42613
488	40700	42531
489	40838	42505
490	40920	42420
491	40995	42328
492	41071	42238
493	41153	42153
494	41238	42071
495	41330	41997
496	41406	41906
497	41485	41819
498	41570	41736
499	41660	41660
500	41746	41579
501	41866	41532
502	41943	41443
503	42044	41377
504	42122	41287
505	42216	41215
506	42305	41137
507	42395	41060
508	42469	40967
509	42549	40881
510	42637	40802
511	42731	40728
512	42818	40648
513	42975	40634
514	43061	40553
515	43138	40463
516	43224	40382
517	43306	40297
518	43379	40203
519	43472	40128
520	43559	40047
521	43640	39962
522	43725	39879
523	43805	39792
524	43897	39716
525	43983	39635
526	44148	39625
527	44232	39541
528	44314	39455
529	44402	39375
530	44488	39293
531	44570	39208
532	44650	39121
533	44728	39032
534	44817	38953
535	44901	38869
536	44981	38783
537	45058	38693
538	45211	38668
539	45301	38589
540	45383	38504
541	45458	38413
542	45537	38325
543	45613	38235
544	45694	38148
545	45774	38061
546	45860	37979
547	45945	37896
548	46039	37820
549	46122	37736
550	46207	37653
551	46352	37619
552	46438	37536
553	46526	37456
554	46619	37379
555	46699	37292
556	46777	37203
557	46857	37116
558	46935	37027
559	47025	36948
560	47105	36861
561	47193	36780
562	47277	36696
563	47442	36675
564	47525	36590
565	47609	36506
566	47694	36422
567	47777	36337
568	47857	36250
569	47937	36163
570	48018	36077
571	48108	35997
572	48200	35918
573	48286	35835
574	48362	35746
575	48490	35694
576	48603	35631
577	48685	35545
578	48767	35459
579	48855	35377
580	48931	35287
581	49011	35200
582	49089	35112
583	49174	35028
584	49261	34945
585	49345	34862
586	49425	34774
587	49497	34681
588	49783	34738
589	49842	34636
590	49911	34541
591	49973	34440
592	50050	34351
593	50131	34264
594	50209	34176
595	50279	34082
596	50348	33987
597	50423	33896
598	50500	33807
599	50582	33721
600	50661	33633
601	50745	33549
602	51081	33630
603	51162	33543
604	51250	33461
605	51352	33387
606	51439	33304
607	51522	33218
608	51617	33140
609	51694	33050
610	51782	32967
611	51867	32883
612	51948	32796
613	52030	32709
614	52196	32675
615	52267	32582
616	52354	32498
617	52433	32410
618	52525	32329
619	52611	32246
620	52694	32159
621	52783	32077
622	52863	31989
623	52952	31907
624	53035	31821
625	53130	31742
626	53218	31659
627	53375	31617
628	53463	31534
629	53551	31450
630	53639	31367
631	53719	31279
632	53803	31194
633	53891	31110
634	53966	31020
635	54048	30933
636	54133	30848
637	54213	30760
638	54296	30674
639	54467	30637
640	54546	30549
641	54629	30462
642	54707	30374
643	54783	30284
644	54865	30197
645	54962	30118
646	55043	30031
647	55125	29944
648	55211	29860
649	55293	29773
650	55377	29687
651	55449	29595
652	55624	29558
653	55720	29478
654	55808	29395
655	55893	29309
656	55994	29233
657	56099	29157
658	56191	29076
659	56294	29000
660	56389	28920
661	56475	28834
662	56554	28746
663	56673	28678
664	56798	28613
665	56873	28521
666	56951	28433
667	57027	28342
668	57108	28255
669	57193	28170
670	57289	28089
671	57377	28005
672	57457	27917
673	57541	27831
674	57614	27740
675	57698	27654
676	57868	27609
677	57952	27523
678	58044	27440
679	58131	27356
680	58211	27267
681	58303	27185
682	58382	27096
683	58473	27013
684	58574	26935
685	58660	26850
686	58742	26763
687	58828	26678
688	59010	26635
689	59093	26549
690	59185	26466
691	59261	26376
692	59340	26288
693	59419	26199
694	59497	26110
695	59581	26024
696	59671	25940
697	59755	25854
698	59841	25768
699	59916	25678
700	60004	25594
701	60179	25546
702	60259	25458
703	60337	25369
704	60422	25282
705	60513	25199
706	60587	25109
707	60658	25017
708	60746	24932
709	60828	24845
710	60909	24757
711	60999	24673
712	61075	24584
713	61164	24500
714	61327	24445
715	61406	24356
716	61519	24281
717	61641	24210
718	61717	24120
719	61789	24029
720	61859	23937
721	61933	23846
722	61999	23753
723	62069	23662
724	62143	23571
725	62211	23479
726	62285	23389
727	62425	23323
728	62496	23232
729	62563	23139
730	62632	23048
731	62695	22954
732	62768	22863
733	62834	22771
734	62897	22677
735	62972	22587
736	63062	22503
737	63125	22410
738	63191	22317
739	63254	22224
740	63327	22134
741	63461	22066
742	63595	21997
743	63673	21909
744	63757	21823
745	63851	21740
746	63929	21652
747	64013	21566
748	64098	21480
749	64187	21395
750	64268	21308
751	64346	21220
752	64425	21133
753	64514	21048
754	64698	20994
755	64783	20908
756	64883	20827
757	64971	20742
758	65064	20659
759	65148	20573
760	65230	20486
761	65323	20402
762	65408	20316
763	65497	20232
764	65588	20148
765	65670	20061
766	65846	20002
767	65925	19914
768	66009	19828
769	66090	19741
770	66177	19655
771	66263	19570
772	66346	19483
773	66427	19396
774	66505	19308
775	66595	19223
776	66698	19142
777	66775	19054
778	66862	18968
779	67075	18918
780	67156	18831
781	67236	18743
782	67323	18657
783	67415	18573
784	67502	18487
785	67586	18401
786	67685	18318
787	67773	18233
788	67876	18151
789	67959	18065
790	68084	17989
791	68216	17915
792	68302	17829
793	68379	17740
794	68461	17653
795	68555	17569
796	68647	17484
797	68735	17399
798	68823	17313
799	68907	17226
800	69000	17142
801	69084	17055
802	69205	16978
803	69339	16903
804	69441	16821
805	69533	16736
806	69624	16651
807	69724	16568
808	69810	16481
809	69890	16394
810	69965	16305
811	70056	16220
812	70131	16131
813	70225	16046
814	70402	15980
815	70489	15894
816	70579	15809
817	70665	15722
818	70755	15637
819	70836	15549
820	70926	15463
821	71002	15375
822	71084	15287
823	71165	15200
824	71250	15113
825	71336	15027
826	71673	14993
827	71788	14912
828	71881	14827
829	71969	14740
830	72047	14652
831	72134	14565
832	72214	14477
833	72291	14388
834	72382	14303
835	72471	14216
836	72559	14130
837	72644	14043
838	72726	13955
839	72914	13888
840	72995	13800
841	73077	13712
842	73164	13626
843	73241	13537
844	73319	13449
845	73407	13362
846	73488	13274
847	73568	13186
848	73659	13100
849	73736	13012
850	73822	12925
851	73912	12839
852	74097	12769
853	74173	12680
854	74257	12593
855	74336	12505
856	74420	12417
857	74510	12331
858	74591	12243
859	74676	12156
860	74767	12070
861	74855	11983
862	74932	11895
863	75007	11806
864	75169	11731
865	75257	11644
866	75334	11556
867	75416	11468
868	75494	11380
869	75575	11292
870	75657	11205
871	75741	11118
872	75836	11032
873	75907	10943
874	75991	10855
875	76081	10769
876	76166	10682
877	76365	10611
878	76447	10523
879	76533	10436
880	76625	10350
881	76701	10261
882	76777	10173
883	76852	10084
884	76948	9998
885	77036	9912
886	77120	9824
887	77230	9740
888	77319	9654
889	77498	9578
890	77582	9490
891	77676	9404
892	77753	9316
893	77821	9227
894	77896	9138
895	77972	9050
896	78051	8962
897	78164	8878
898	78271	8793
899	78327	8703
900	78389	8613
901	78459	8524
902	78646	8448
903	78719	8359
904	78805	8272
905	78877	8183
906	78965	8096
907	79045	8009
908	79136	7922
909	79218	7834
910	79302	7747
911	79385	7660
912	79463	7572
913	79549	7484
914	79643	7398
915	79866	7323
916	79949	7236
917	80033	7148
918	80114	7061
919	80209	6974
920	80287	6886
921	80369	6799
922	80446	6711
923	80523	6623
924	80602	6535
925	80680	6447
926	80770	6360
927	80886	6275
928	81099	6198
929	81179	6110
930	81271	6023
931	81347	5935
932	81422	5847
933	81502	5759
934	81594	5672
935	81674	5584
936	81755	5496
937	81844	5409
938	81932	5322
939	82012	5234
940	82146	5150
941	82284	5066
942	82365	4978
943	82458	4891
944	82540	4803
945	82620	4716
946	82706	4628
947	82788	4541
948	82872	4453
949	82955	4366
950	83036	4278
951	83115	4190
952	83190	4102
953	83411	4021
954	83499	3934
955	83586	3847
956	83673	3759
957	83749	3671
958	83839	3584
959	83924	3496
960	84013	3409
961	84093	3321
962	84170	3233
963	84255	3146
964	84334	3058
965	84417	2971
966	84619	2887
967	84705	2800
968	84799	2712
969	84882	2625
970	84972	2537
971	85066	2450
972	85148	2362
973	85235	2275
974	85321	2187
975	85403	2100
976	85488	2012
977	85574	1924
978	85796	1840
979	85873	1752
980	85957	1664
981	86046	1577
982	86126	1489
983	86224	1402
984	86300	1314
985	86389	1226
986	86471	1138
987	86555	1051
988	86635	963
989	86726	876
990	86834	788
991	87008	701
992	87101	614
993	87181	526
994	87255	438
995	87348	350
996	87430	263
997	87517	175
998	87597	87
999	87678	0
