iter	Passed	Remaining
437	66532	85367
438	66610	85121
439	66684	84871
440	66761	84624
441	66841	84384
442	66931	84155
443	67008	83910
444	67096	83682
445	67190	83460
446	67277	83231
447	67359	82997
448	67456	82780
449	67796	82862
450	68109	82909
451	68411	82941
452	68695	82950
453	69166	83182
454	69267	82969
455	69348	82731
456	69422	82486
457	69496	82242
458	69561	81988
459	69632	81742
460	69699	81493
461	69764	81241
462	69834	80996
463	69908	80756
464	69982	80517
465	70056	80279
466	70123	80034
467	70188	79786
468	70342	79641
469	70626	79642
470	70945	79681
471	71247	79700
472	71574	79745
473	71664	79525
474	71747	79299
475	71845	79090
476	71934	78871
477	72031	78661
478	72113	78436
479	72198	78214
480	72285	77996
481	72364	77769
482	72449	77549
483	72528	77323
484	72661	77156
485	72908	77109
486	73190	77098
487	73548	77165
488	73912	77237
489	74011	77032
490	74107	76824
491	74181	76593
492	74246	76355
493	74324	76129
494	74398	75901
495	74470	75671
496	74542	75442
497	74611	75210
498	74740	75039
499	74841	74841
500	74920	74621
501	75213	74614
502	75506	74605
503	75819	74615
504	76102	74595
505	76458	74645
506	76543	74429
507	76630	74216
508	76728	74014
509	76821	73809
510	76903	73592
511	76988	73379
512	77075	73169
513	77166	72962
514	77254	72754
515	77342	72546
516	77436	72343
517	77592	72200
518	78084	72367
519	78443	72409
520	78741	72393
521	79058	72394
522	79168	72205
523	79263	72002
524	79354	71796
525	79450	71596
526	79529	71380
527	79619	71174
528	79709	70969
529	79790	70757
530	79874	70548
531	79959	70340
532	80132	70209
533	80443	70200
534	80789	70218
535	81351	70423
536	81782	70512
537	81884	70317
538	81971	70109
539	82068	69910
540	82155	69702
541	82250	69503
542	82337	69297
543	82418	69086
544	82505	68880
545	82588	68672
546	82675	68467
547	82747	68251
548	82893	68096
549	83165	68044
550	83478	68024
551	83739	67962
552	84033	67926
553	84132	67731
554	84216	67524
555	84318	67333
556	84411	67135
557	84490	66925
558	84574	66721
559	84657	66516
560	84743	66314
561	84827	66110
562	84902	65901
563	84991	65702
564	85326	65694
565	85718	65727
566	86104	65755
567	86376	65694
568	86689	65664
569	86791	65474
570	86875	65270
571	86961	65068
572	87042	64864
573	87146	64676
574	87233	64476
575	87318	64276
576	87404	64076
577	87483	63872
578	87579	63680
579	87668	63483
580	87900	63391
581	88172	63326
582	88484	63289
583	88768	63232
584	89037	63163
585	89131	62969
586	89224	62776
587	89306	62575
588	89390	62375
589	89489	62187
590	89576	61991
591	89664	61795
592	89751	61599
593	89836	61403
594	89926	61210
595	90099	61073
596	90366	61000
597	90644	60934
598	90975	60903
599	91504	61003
600	91793	60941
601	91881	60745
602	91974	60553
603	92059	60356
604	92148	60162
605	92229	59964
606	92317	59770
607	92397	59571
608	92483	59378
609	92574	59187
610	92657	58991
611	92763	58811
612	92890	58644
613	93191	58586
614	93510	58538
615	93842	58498
616	94181	58462
617	94264	58267
618	94351	58074
619	94450	57889
620	94536	57696
621	94638	57513
622	94721	57319
623	94811	57129
624	94893	56936
625	94977	56743
626	95069	56556
627	95155	56365
628	95621	56400
629	95912	56329
630	96181	56245
631	96479	56177
632	96873	56165
633	96971	55980
634	97063	55792
635	97142	55597
636	97219	55401
637	97302	55209
638	97385	55017
639	97466	54824
640	97548	54633
641	97632	54442
642	97725	54257
643	97803	54065
644	97890	53877
645	98031	53720
646	98528	53756
647	98816	53678
648	99149	53622
649	99492	53573
650	99581	53385
651	99686	53206
652	99789	53027
653	99872	52837
654	99969	52655
655	100048	52464
656	100144	52282
657	100231	52096
658	100313	51907
659	100406	51724
660	100488	51536
661	100681	51405
662	100982	51328
663	101270	51245
664	101853	51309
665	102133	51220
666	102211	51029
667	102287	50837
668	102352	50640
669	102419	50445
670	102503	50258
671	102608	50082
672	102700	49900
673	102805	49725
674	102892	49541
675	102975	49355
676	103057	49169
677	103173	48999
678	103406	48885
679	103724	48811
680	104001	48717
681	104279	48622
682	104605	48550
683	104697	48368
684	104785	48186
685	104879	48005
686	104957	47819
687	105049	47638
688	105131	47453
689	105218	47271
690	105304	47089
691	105390	46907
692	105476	46726
693	105621	46570
694	105908	46477
695	106171	46373
696	106483	46290
697	106824	46219
698	106913	46038
699	107006	45859
700	107100	45681
701	107203	45508
702	107301	45332
703	107386	45150
704	107470	44969
705	107560	44791
706	107647	44612
707	107730	44431
708	107850	44265
709	108053	44134
710	108592	44139
711	108982	44082
712	109431	44048
713	109532	43874
714	109623	43695
715	109709	43516
716	109794	43335
717	109882	43157
718	109983	42983
719	110075	42807
720	110153	42625
721	110234	42445
722	110315	42264
723	110400	42086
724	110493	41911
725	110660	41764
726	110946	41662
727	111308	41587
728	111702	41524
729	112296	41534
730	112380	41354
731	112471	41177
732	112560	41000
733	112651	40824
734	112745	40649
735	112832	40472
736	112916	40294
737	113010	40120
738	113098	39944
739	113177	39765
740	113267	39590
741	113397	39429
742	113703	39329
743	114013	39230
744	114402	39157
745	114718	39059
746	114802	38882
747	114884	38704
748	114971	38528
749	115052	38350
750	115141	38176
751	115232	38002
752	115324	37828
753	115419	37656
754	115509	37483
755	115601	37310
756	115737	37152
757	116183	37092
758	116496	36990
759	116839	36896
760	117167	36797
761	117585	36726
762	117684	36554
763	117775	36380
764	117856	36204
765	117936	36027
766	118025	35853
767	118115	35680
768	118202	35506
769	118283	35331
770	118370	35158
771	118465	34987
772	118553	34814
773	118680	34653
774	118938	34530
775	119251	34423
776	119597	34324
777	120148	34284
778	120289	34125
779	120366	33949
780	120434	33770
781	120503	33592
782	120581	33417
783	120652	33241
784	120721	33063
785	120786	32885
786	120856	32709
787	120924	32533
788	121005	32360
789	121094	32189
790	121177	32017
791	121291	31854
792	121535	31724
793	121861	31616
794	122206	31512
795	122885	31493
796	123005	31330
797	123107	31162
798	123201	30993
799	123257	30814
800	123353	30645
801	123443	30476
802	123535	30306
803	123629	30138
804	123755	29978
805	123900	29822
806	124004	29656
807	124237	29521
808	124547	29404
809	124863	29288
810	125276	29195
811	125384	29029
812	125471	28860
813	125570	28693
814	125653	28522
815	125775	28361
816	125867	28193
817	125957	28024
818	126037	27854
819	126114	27683
820	126206	27516
821	126309	27351
822	126731	27255
823	127027	27132
824	127327	27008
825	127629	26885
826	127893	26753
827	127974	26584
828	128059	26415
829	128141	26245
830	128230	26078
831	128320	25910
832	128412	25744
833	128495	25575
834	128582	25408
835	128671	25241
836	128769	25076
837	128875	24913
838	128985	24751
839	129449	24656
840	129793	24538
841	130062	24406
842	130512	24306
843	130611	24141
844	130689	23972
845	130778	23805
846	130857	23637
847	130931	23468
848	131018	23302
849	131102	23135
850	131191	22970
851	131271	22802
852	131356	22637
853	131446	22472
854	131533	22306
855	131673	22150
856	131964	22019
857	132243	21886
858	132737	21788
859	133138	21673
860	133239	21510
861	133328	21344
862	133407	21178
863	133505	21014
864	133587	20848
865	133680	20685
866	133758	20518
867	133839	20353
868	133932	20190
869	134018	20025
870	134104	19861
871	134201	19699
872	134364	19546
873	134721	19422
874	134976	19282
875	135324	19155
876	135685	19030
877	135770	18865
878	135868	18703
879	135963	18540
880	136050	18376
881	136133	18212
882	136216	18049
883	136302	17885
884	136386	17722
885	136464	17558
886	136549	17395
887	136641	17234
888	137044	17111
889	137331	16973
890	137676	16842
891	137973	16705
892	138442	16588
893	138537	16426
894	138626	16263
895	138704	16099
896	138789	15936
897	138874	15774
898	138963	15612
899	139018	15446
900	139094	15283
901	139183	15121
902	139271	14960
903	139352	14798
904	139443	14637
905	139578	14481
906	140036	14358
907	140366	14222
908	140686	14084
909	140942	13939
910	141071	13781
911	141154	13620
912	141244	13459
913	141318	13296
914	141391	13134
915	141470	12973
916	141553	12812
917	141632	12651
918	141699	12489
919	141773	12328
920	141848	12167
921	141919	12006
922	141989	11845
923	142118	11689
924	142399	11545
925	142678	11401
926	143183	11275
927	143599	11141
928	143697	10982
929	143797	10823
930	143886	10663
931	143971	10504
932	144056	10344
933	144154	10186
934	144241	10027
935	144323	9868
936	144425	9710
937	144509	9551
938	144598	9393
939	144768	9240
940	145073	9095
941	145422	8953
942	145715	8807
943	146030	8662
944	146272	8513
945	146385	8356
946	146484	8198
947	146577	8040
948	146701	7883
949	146799	7726
950	146900	7569
951	146977	7410
952	147045	7252
953	147127	7094
954	147204	6936
955	147533	6790
956	147784	6640
957	148095	6492
958	148411	6345
959	148837	6201
960	148955	6045
961	149048	5887
962	149128	5729
963	149197	5571
964	149274	5414
965	149362	5257
966	149455	5100
967	149543	4943
968	149633	4787
969	149728	4630
970	149814	4474
971	149921	4318
972	150317	4171
973	150705	4022
974	151034	3872
975	151503	3725
976	151606	3569
977	151687	3412
978	151767	3255
979	151854	3099
980	151945	2942
981	152047	2787
982	152126	2630
983	152206	2474
984	152290	2319
985	152374	2163
986	152461	2008
987	152568	1853
988	152742	1698
989	153294	1548
990	153626	1395
991	153902	1241
992	154240	1087
993	154322	931
994	154413	775
995	154510	620
996	154587	465
997	154666	309
998	154751	154
999	154838	0
