iter	Passed	Remaining
581	60033	43116
582	60115	42998
583	60188	42874
584	60259	42748
585	60325	42618
586	60401	42497
587	60480	42377
588	60556	42256
589	60630	42132
590	60707	42012
591	60790	41896
592	60895	41794
593	61171	41810
594	61349	41758
595	61432	41641
596	61517	41527
597	61601	41410
598	61671	41285
599	61760	41173
600	61845	41058
601	61928	40942
602	62008	40825
603	62079	40700
604	62160	40584
605	62245	40470
606	62330	40355
607	62563	40336
608	62785	40310
609	62870	40196
610	62943	40073
611	63015	39951
612	63096	39833
613	63185	39722
614	63265	39605
615	63353	39493
616	63430	39373
617	63502	39252
618	63573	39130
619	63647	39009
620	63723	38891
621	63936	38855
622	64190	38844
623	64260	38720
624	64330	38598
625	64404	38478
626	64488	38364
627	64567	38246
628	64634	38123
629	64714	38006
630	64790	37888
631	64871	37773
632	64959	37662
633	65038	37546
634	65120	37431
635	65228	37332
636	65723	37453
637	65903	37393
638	66000	37286
639	66084	37172
640	66169	37059
641	66257	36947
642	66332	36828
643	66421	36717
644	66499	36600
645	66572	36480
646	66647	36362
647	66737	36252
648	66829	36143
649	67167	36167
650	67409	36138
651	67478	36016
652	67546	35893
653	67634	35782
654	67720	35669
655	67802	35555
656	67892	35444
657	67970	35328
658	68042	35208
659	68119	35092
660	68188	34971
661	68264	34854
662	68346	34740
663	68436	34630
664	68698	34607
665	68896	34551
666	68996	34446
667	69072	34329
668	69151	34214
669	69239	34103
670	69311	33984
671	69383	33865
672	69455	33747
673	69533	33631
674	69608	33515
675	69692	33402
676	69775	33290
677	69871	33183
678	70133	33156
679	70381	33120
680	70461	33006
681	70532	32887
682	70610	32772
683	70687	32656
684	70759	32538
685	70834	32422
686	70918	32310
687	71000	32198
688	71073	32081
689	71160	31970
690	71276	31873
691	71697	31911
692	72123	31950
693	72219	31843
694	72314	31735
695	72404	31624
696	72487	31511
697	72584	31404
698	72690	31301
699	72844	31219
700	72979	31128
701	73086	31025
702	73245	30944
703	73563	30930
704	73647	30817
705	73735	30705
706	73825	30595
707	73910	30482
708	74001	30373
709	74111	30271
710	74186	30154
711	74271	30042
712	74362	29932
713	74445	29819
714	74524	29705
715	74654	29611
716	74910	29567
717	74998	29456
718	75080	29342
719	75157	29227
720	75226	29109
721	75311	28997
722	75389	28883
723	75467	28769
724	75536	28651
725	75612	28536
726	75693	28423
727	75774	28311
728	75850	28196
729	75953	28092
730	76233	28053
731	76472	27997
732	76558	27886
733	76644	27775
734	76735	27666
735	76814	27552
736	76885	27436
737	76961	27322
738	77032	27206
739	77117	27095
740	77195	26981
741	77270	26867
742	77355	26756
743	77653	26719
744	77949	26680
745	78123	26599
746	78225	26494
747	78323	26386
748	78402	26273
749	78489	26163
750	78565	26049
751	78644	25935
752	78762	25835
753	78913	25746
754	78992	25633
755	79070	25520
756	79294	25453
757	79479	25374
758	79551	25259
759	79623	25144
760	79694	25028
761	79764	24913
762	79851	24803
763	79938	24693
764	80019	24581
765	80096	24468
766	80186	24359
767	80263	24246
768	80340	24133
769	80449	24030
770	80786	23994
771	81079	23945
772	81149	23830
773	81230	23718
774	81294	23601
775	81357	23484
776	81432	23371
777	81496	23254
778	81556	23137
779	81620	23021
780	81684	22905
781	81747	22788
782	81885	22693
783	82016	22596
784	82155	22501
785	82564	22479
786	82658	22371
787	82739	22259
788	82822	22148
789	82901	22037
790	82971	21922
791	83049	21810
792	83120	21697
793	83195	21584
794	83275	21473
795	83349	21360
796	83428	21249
797	83526	21143
798	83736	21065
799	84069	21017
800	84163	20909
801	84241	20797
802	84312	20684
803	84396	20574
804	84469	20461
805	84549	20350
806	84626	20239
807	84699	20126
808	84781	20016
809	84863	19906
810	84940	19795
811	85028	19686
812	85130	19580
813	85412	19516
814	85609	19432
815	85693	19322
816	85768	19211
817	85864	19104
818	85942	18993
819	86016	18881
820	86098	18771
821	86170	18659
822	86242	18547
823	86315	18436
824	86395	18326
825	86475	18216
826	86549	18105
827	86792	18029
828	87062	17958
829	87141	17848
830	87219	17737
831	87299	17627
832	87372	17516
833	87454	17406
834	87525	17295
835	87604	17185
836	87693	17077
837	87774	16968
838	87855	16859
839	87934	16749
840	88016	16640
841	88115	16534
842	88564	16494
843	88776	16408
844	88873	16302
845	88960	16193
846	89046	16085
847	89121	15974
848	89194	15863
849	89291	15757
850	89367	15647
851	89437	15536
852	89511	15425
853	89621	15321
854	89817	15232
855	90071	15152
856	90247	15058
857	90317	14947
858	90406	14839
859	90504	14733
860	90581	14623
861	90661	14514
862	90734	14404
863	90807	14293
864	90889	14185
865	90975	14077
866	91049	13967
867	91134	13859
868	91300	13763
869	91636	13692
870	91717	13583
871	91797	13474
872	91883	13366
873	91957	13257
874	92033	13147
875	92109	13038
876	92186	12929
877	92264	12820
878	92349	12712
879	92448	12606
880	92544	12500
881	92633	12393
882	92860	12304
883	93146	12222
884	93232	12114
885	93323	12007
886	93407	11899
887	93482	11790
888	93570	11683
889	93648	11574
890	93731	11466
891	93803	11357
892	93880	11248
893	93957	11140
894	94036	11032
895	94111	10923
896	94470	10847
897	94837	10772
898	94912	10663
899	94992	10554
900	95071	10446
901	95147	10337
902	95220	10228
903	95295	10119
904	95379	10012
905	95458	9904
906	95548	9797
907	95632	9689
908	95723	9582
909	95807	9475
910	95991	9377
911	96359	9297
912	96441	9189
913	96529	9082
914	96602	8974
915	96684	8866
916	96760	8758
917	96843	8650
918	96914	8541
919	96984	8433
920	97058	8325
921	97132	8217
922	97205	8109
923	97289	8002
924	97366	7894
925	97572	7797
926	97845	7705
927	97929	7597
928	98015	7490
929	98095	7383
930	98176	7276
931	98281	7170
932	98423	7067
933	98525	6962
934	98593	6854
935	98664	6746
936	98732	6638
937	98790	6529
938	98853	6421
939	99223	6333
940	99500	6238
941	99587	6131
942	99666	6024
943	99748	5917
944	99821	5809
945	99904	5702
946	99991	5596
947	100068	5488
948	100138	5381
949	100218	5274
950	100289	5167
951	100377	5061
952	100473	4955
953	100599	4850
954	100866	4752
955	101045	4650
956	101143	4544
957	101221	4437
958	101306	4331
959	101408	4225
960	101495	4118
961	101574	4012
962	101650	3905
963	101725	3798
964	101800	3692
965	101874	3585
966	101959	3479
967	102183	3377
968	102490	3278
969	102575	3172
970	102662	3066
971	102747	2959
972	102822	2853
973	102894	2746
974	102972	2640
975	103045	2533
976	103126	2427
977	103212	2321
978	103295	2215
979	103370	2109
980	103451	2003
981	103545	1897
982	103822	1795
983	104043	1691
984	104126	1585
985	104206	1479
986	104288	1373
987	104365	1267
988	104434	1161
989	104513	1055
990	104593	949
991	104675	844
992	104748	738
993	104826	632
994	104896	527
995	104984	421
996	105324	316
997	105622	211
998	105710	105
999	105797	0
