iter	Passed	Remaining
660	113494	58206
661	114147	58280
662	114242	58068
663	114325	57851
664	114414	57637
665	114501	57422
666	114591	57209
667	114690	57001
668	114775	56787
669	114860	56573
670	114946	56359
671	115026	56143
672	115119	55934
673	115274	55755
674	115533	55627
675	115912	55555
676	116214	55446
677	116530	55343
678	117291	55450
679	117386	55240
680	117472	55027
681	117569	54819
682	117662	54610
683	117752	54400
684	117840	54189
685	117925	53977
686	118011	53766
687	118098	53556
688	118183	53345
689	118268	53135
690	118392	52942
691	118610	52791
692	118908	52676
693	119178	52548
694	119512	52447
695	119807	52329
696	120182	52245
697	120282	52042
698	120401	51846
699	120597	51684
700	120721	51491
701	120800	51279
702	120902	51078
703	120975	50864
704	121044	50649
705	121117	50436
706	121397	50310
707	121565	50137
708	121879	50023
709	122189	49908
710	122472	49781
711	122787	49666
712	122891	49466
713	122982	49261
714	123067	49055
715	123170	48855
716	123270	48654
717	123352	48447
718	123444	48244
719	123532	48040
720	123610	47832
721	123695	47628
722	123770	47419
723	123869	47221
724	124266	47135
725	124691	47059
726	124976	46930
727	125318	46822
728	125648	46708
729	126000	46602
730	126096	46402
731	126184	46198
732	126268	45993
733	126355	45790
734	126436	45586
735	126528	45385
736	126617	45183
737	126707	44982
738	126803	44784
739	126893	44584
740	127022	44397
741	127333	44275
742	127652	44154
743	127948	44025
744	128271	43904
745	128573	43776
746	128880	43650
747	129170	43517
748	129243	43311
749	129321	43107
750	129410	42906
751	129512	42711
752	129624	42519
753	129703	42317
754	129771	42111
755	129837	41905
756	129909	41701
757	129986	41499
758	130055	41295
759	130153	41101
760	130553	41001
761	130885	40880
762	131203	40753
763	131563	40640
764	131868	40508
765	132003	40324
766	132105	40131
767	132202	39936
768	132306	39743
769	132413	39552
770	132514	39359
771	132623	39168
772	132720	38974
773	132816	38780
774	132929	38592
775	133423	38513
776	133686	38368
777	134032	38245
778	134380	38123
779	134674	37985
780	134961	37844
781	135021	37640
782	135084	37437
783	135144	37233
784	135203	37030
785	135264	36827
786	135317	36623
787	135369	36419
788	135425	36216
789	135484	36014
790	135543	35813
791	135599	35611
792	135654	35410
793	135711	35209
794	135784	35013
795	135864	34819
796	135987	34636
797	136478	34547
798	136796	34413
799	137077	34269
800	137355	34124
801	137667	33987
802	138002	33856
803	138097	33665
804	138193	33475
805	138279	33283
806	138362	33090
807	138450	32899
808	138535	32707
809	138632	32518
810	138722	32328
811	138810	32138
812	138892	31946
813	138976	31756
814	139127	31581
815	139663	31492
816	139991	31356
817	140293	31214
818	140595	31071
819	140968	30944
820	141065	30756
821	141163	30568
822	141254	30379
823	141340	30189
824	141428	30000
825	141521	29811
826	141610	29623
827	141689	29433
828	141777	29244
829	141853	29054
830	141950	28868
831	142202	28714
832	142645	28597
833	142957	28454
834	143277	28312
835	143572	28164
836	143969	28037
837	144060	27849
838	144141	27660
839	144224	27471
840	144315	27284
841	144394	27095
842	144474	26906
843	144548	26717
844	144633	26530
845	144718	26343
846	144798	26156
847	144884	25969
848	145012	25791
849	145442	25666
850	145736	25516
851	146090	25377
852	146384	25226
853	146783	25094
854	147085	24944
855	147164	24756
856	147243	24569
857	147311	24380
858	147373	24190
859	147449	24003
860	147534	23818
861	147635	23635
862	147722	23450
863	147813	23266
864	147896	23082
865	147983	22898
866	148097	22718
867	148303	22553
868	148646	22408
869	148993	22263
870	149301	22112
871	149745	21980
872	149824	21795
873	149917	21612
874	150005	21429
875	150089	21245
876	150184	21063
877	150277	20881
878	150363	20698
879	150445	20515
880	150516	20330
881	150600	20148
882	150733	19972
883	150915	19803
884	151383	19671
885	151741	19524
886	152030	19367
887	152332	19213
888	152733	19070
889	152844	18890
890	152940	18709
891	153039	18529
892	153135	18348
893	153219	18166
894	153305	17985
895	153398	17805
896	153483	17624
897	153571	17443
898	153667	17264
899	153824	17091
900	154064	16928
901	154547	16791
902	154828	16631
903	155077	16468
904	155366	16309
905	155914	16176
906	156022	15997
907	156106	15816
908	156188	15635
909	156272	15455
910	156358	15275
911	156450	15096
912	156534	14916
913	156610	14735
914	156687	14555
915	156770	14376
916	156853	14197
917	156940	14018
918	157159	13851
919	157723	13715
920	158051	13557
921	158316	13393
922	158596	13230
923	159005	13078
924	159115	12901
925	159213	12723
926	159291	12543
927	159378	12365
928	159465	12187
929	159536	12008
930	159616	11829
931	159697	11651
932	159781	11474
933	159863	11296
934	160034	11125
935	160238	10956
936	160486	10790
937	161043	10644
938	161372	10483
939	161701	10321
940	162017	10158
941	162108	9981
942	162194	9803
943	162280	9626
944	162367	9449
945	162457	9273
946	162545	9097
947	162631	8920
948	162718	8744
949	162812	8569
950	162891	8392
951	163006	8218
952	163138	8045
953	163403	7879
954	163920	7724
955	164261	7560
956	164605	7396
957	165059	7236
958	165164	7061
959	165239	6884
960	165405	6712
961	165585	6540
962	165669	6365
963	165777	6190
964	165865	6015
965	165934	5840
966	165998	5664
967	166062	5489
968	166156	5315
969	166368	5145
970	166706	4978
971	167299	4819
972	167568	4649
973	168022	4485
974	168136	4311
975	168245	4137
976	168346	3963
977	168433	3788
978	168512	3614
979	168604	3440
980	168686	3267
981	168773	3093
982	168858	2920
983	168942	2747
984	169054	2574
985	169276	2403
986	169583	2233
987	169853	2063
988	170419	1895
989	170729	1724
990	170815	1551
991	170890	1378
992	170978	1205
993	171058	1032
994	171145	860
995	171239	687
996	171320	515
997	171398	343
998	171488	171
999	171583	0
