iter	Passed	Remaining
166	21691	108198
167	21750	107714
168	21817	107278
169	21875	106803
170	21927	106302
171	21986	105843
172	22061	105461
173	22142	105112
174	22418	105687
175	22657	106079
176	22904	106499
177	23185	107069
178	23418	107412
179	23507	107090
180	23597	106776
181	23678	106422
182	23759	106073
183	23842	105735
184	23918	105371
185	23993	105002
186	24073	104660
187	24093	104062
188	24181	103762
189	24266	103449
190	24350	103139
191	24618	103601
192	25238	105531
193	25568	106229
194	25781	106432
195	25854	106055
196	25945	105756
197	26026	105420
198	26106	105083
199	26195	104782
200	26289	104502
201	26371	104181
202	26452	103854
203	26543	103572
204	26623	103248
205	26709	102946
206	26860	102899
207	27143	103352
208	27437	103840
209	27793	104557
210	27885	104272
211	27980	104003
212	28063	103688
213	28136	103342
214	28221	103039
215	28297	102709
216	28375	102388
217	28406	101897
218	28495	101620
219	28582	101338
220	28661	101030
221	28770	100826
222	28972	100947
223	29401	101856
224	29665	102182
225	30085	103034
226	30165	102721
227	30252	102432
228	30337	102139
229	30397	101766
230	30494	101516
231	30593	101274
232	30693	101037
233	30785	100775
234	30906	100609
235	30997	100348
236	31105	100141
237	31397	100525
238	31708	100963
239	32020	101399
240	32330	101821
241	32413	101525
242	32506	101265
243	32602	101013
244	32690	100740
245	32775	100459
246	32858	100171
247	32945	99900
248	33029	99618
249	33118	99354
250	33158	98945
251	33229	98633
252	33372	98534
253	33690	98949
254	34005	99349
255	34371	99891
256	34455	99613
257	34535	99324
258	34625	99064
259	34710	98790
260	34787	98497
261	34864	98206
262	34952	97945
263	35029	97656
264	35112	97386
265	35202	97136
266	35286	96873
267	35398	96684
268	35717	97060
269	36011	97363
270	36281	97597
271	36593	97940
272	36668	97648
273	36764	97412
274	36813	97053
275	36900	96795
276	36981	96526
277	37069	96273
278	37175	96069
279	37256	95802
280	37343	95552
281	37421	95278
282	37502	95014
283	37582	94750
284	37697	94574
285	38021	94921
286	38319	95198
287	38630	95504
288	38709	95234
289	38793	94977
290	38885	94741
291	39004	94571
292	39125	94409
293	39225	94193
294	39297	93913
295	39369	93635
296	39442	93361
297	39522	93102
298	39601	92845
299	40011	93360
300	40308	93606
301	40636	93921
302	40939	94175
303	41012	93898
304	41097	93648
305	41177	93388
306	41223	93054
307	41305	92802
308	41389	92556
309	41477	92319
310	41564	92084
311	41639	91820
312	41716	91562
313	41797	91314
314	41878	91070
315	42022	90959
316	42314	91169
317	42599	91362
318	43227	92282
319	43332	92081
320	43426	91857
321	43507	91608
322	43596	91376
323	43679	91133
324	43770	90908
325	43844	90648
326	43930	90414
327	44014	90175
328	44088	89918
329	44176	89690
330	44295	89527
331	44506	89549
332	44957	90050
333	45243	90216
334	45499	90320
335	45580	90076
336	45644	89799
337	45711	89528
338	45777	89258
339	45850	89004
340	45928	88759
341	46018	88538
342	46106	88315
343	46187	88077
344	46269	87845
345	46355	87620
346	46431	87376
347	46559	87232
348	47044	87752
349	47359	87954
350	47654	88113
351	47877	88137
352	47968	87919
353	48048	87680
354	48148	87481
355	48227	87242
356	48318	87028
357	48401	86798
358	48490	86581
359	48574	86354
360	48661	86134
361	48738	85897
362	48827	85684
363	49037	85681
364	49339	85837
365	49701	86095
366	50085	86387
367	50177	86175
368	50266	85956
369	50366	85759
370	50455	85543
371	50537	85315
372	50616	85085
373	50690	84846
374	50775	84625
375	50870	84423
376	50951	84197
377	51031	83972
378	51105	83737
379	51434	83919
380	51759	84092
381	52078	84253
382	52430	84464
383	52521	84252
384	52606	84032
385	52700	83828
386	52796	83627
387	52879	83407
388	52961	83186
389	53037	82956
390	53120	82738
391	53205	82522
392	53288	82305
393	53364	82078
394	53447	81862
395	53658	81842
396	54018	82047
397	54511	82451
398	54867	82645
399	54969	82454
400	55053	82236
401	55148	82037
402	55241	81833
403	55333	81630
404	55427	81430
405	55522	81231
406	55611	81025
407	55690	80805
408	55771	80588
409	55867	80395
410	56075	80361
411	56360	80437
412	56690	80574
413	56947	80606
414	57015	80371
415	57088	80142
416	57156	79910
417	57230	79685
418	57304	79459
419	57373	79230
420	57449	79009
421	57534	78803
422	57620	78597
423	57693	78375
424	57770	78159
425	57850	77949
426	57970	77791
427	58352	77984
428	58635	78044
429	58917	78099
430	59274	78253
431	59412	78116
432	59554	77984
433	59628	77763
434	59709	77553
435	59788	77340
436	59871	77134
437	59945	76916
438	60010	76687
439	60078	76463
440	60143	76236
441	60219	76023
442	60340	75868
443	60570	75848
444	60881	75930
445	61132	75935
446	61620	76233
447	61712	76039
448	61798	75837
449	61879	75630
450	61974	75441
451	62053	75232
452	62133	75026
453	62215	74823
454	62287	74608
455	62368	74404
456	62449	74201
457	62519	73985
458	62636	73826
459	62869	73803
460	63166	73853
461	63467	73908
462	63555	73713
463	63638	73512
464	63725	73318
465	63811	73122
466	63889	72918
467	63977	72726
468	64109	72585
469	64249	72451
470	64311	72230
471	64374	72011
472	64445	71802
473	64573	71657
474	65036	71882
475	65349	71938
476	65656	71988
477	65936	72006
478	66027	71817
479	66108	71617
480	66210	71440
481	66298	71250
482	66365	71036
483	66449	70842
484	66540	70656
485	66623	70462
486	66714	70276
487	66796	70081
488	66881	69890
489	67028	69764
490	67306	69773
491	67603	69801
492	67869	69796
493	67997	69649
494	68127	69503
495	68203	69303
496	68280	69105
497	68365	68914
498	68431	68705
499	68508	68508
500	68580	68306
501	68656	68109
502	68737	67917
503	68820	67728
504	68906	67541
505	69300	67656
506	69579	67657
507	69894	67692
508	70183	67701
509	70269	67513
510	70351	67322
511	70444	67142
512	70524	66949
513	70604	66758
514	70686	66568
515	70755	66367
516	70831	66173
517	70918	65990
518	71008	65809
519	71087	65619
520	71171	65434
521	71316	65305
522	71601	65304
523	72194	65581
524	72637	65719
525	72735	65544
526	72820	65359
527	72902	65170
528	72982	64980
529	73064	64793
530	73153	64611
531	73238	64428
532	73320	64241
533	73405	64057
534	73496	63880
535	73586	63701
536	73705	63548
537	73896	63457
538	74219	63479
539	74499	63462
540	74817	63477
541	74902	63293
542	74984	63108
543	75073	62929
544	75167	62754
545	75259	62578
546	75349	62401
547	75435	62220
548	75511	62032
549	75592	61848
550	75676	61667
551	75762	61488
552	75920	61367
553	76437	61536
554	76798	61577
555	77195	61645
556	77284	61466
557	77359	61277
558	77441	61094
559	77521	60909
560	77611	60733
561	77691	60549
562	77784	60376
563	77865	60194
564	77950	60014
565	78025	59828
566	78110	59650
567	78190	59468
568	78328	59331
569	78601	59295
570	78916	59291
571	79515	59497
572	79597	59315
573	79687	59141
574	79783	58970
575	79869	58792
576	79957	58617
577	80047	58442
578	80132	58265
579	80265	58123
580	80378	57966
581	80465	57791
582	80531	57601
583	80677	57468
584	81004	57464
585	81347	57470
586	81691	57476
587	81778	57300
588	81865	57124
589	81943	56943
590	82029	56768
591	82103	56584
592	82192	56412
593	82276	56236
594	82368	56066
595	82456	55893
596	82538	55717
597	82620	55540
598	82697	55361
599	82807	55204
600	83302	55304
601	83612	55278
602	84003	55305
603	84102	55140
604	84278	55025
605	84385	54864
606	84462	54684
607	84541	54507
608	84610	54323
609	84677	54138
610	84747	53955
611	84819	53774
612	84897	53597
613	84986	53427
614	85134	53295
615	85436	53259
616	85701	53199
617	86046	53187
618	86343	53145
619	86430	52973
620	86516	52801
621	86603	52630
622	86697	52463
623	86803	52304
624	86885	52131
625	86967	51958
626	87048	51785
627	87144	51620
628	87223	51446
629	87298	51270
630	87700	51285
631	88017	51250
632	88313	51202
633	88617	51157
634	88707	50989
635	88798	50821
636	88888	50654
637	88968	50480
638	89045	50305
639	89128	50134
640	89212	49964
641	89287	49789
642	89375	49622
643	89463	49454
644	89534	49278
645	89640	49122
646	90139	49179
647	90420	49117
648	90668	49036
649	91068	49037
650	91168	48875
651	91259	48709
652	91338	48536
653	91424	48368
654	91510	48200
655	91587	48027
656	91663	47854
657	91746	47685
658	91850	47528
659	91948	47367
660	92028	47197
661	92142	47045
662	92416	46975
663	92728	46922
664	93022	46861
665	93331	46805
666	93421	46640
667	93511	46475
668	93587	46304
669	93670	46136
670	93821	46001
671	93964	45863
672	94060	45702
673	94130	45529
674	94191	45351
675	94257	45176
676	94564	45117
677	94832	45038
678	95097	44957
679	95350	44870
680	95605	44784
681	95701	44623
682	95799	44463
683	95877	44294
684	95947	44121
685	96017	43949
686	96086	43777
687	96169	43611
688	96240	43440
689	96308	43269
690	96372	43095
691	96435	42922
692	96507	42753
693	96627	42605
694	96921	42533
695	97428	42555
696	97756	42496
697	98022	42410
698	98102	42244
699	98185	42079
700	98274	41917
701	98349	41749
702	98442	41589
703	98526	41425
704	98606	41260
705	98694	41099
706	98779	40937
707	98858	40771
708	98944	40610
709	99091	40473
710	99327	40373
711	99612	40292
712	99924	40221
713	100211	40140
714	100323	39989
715	100461	39847
716	100569	39694
717	100661	39535
718	100738	39370
719	100803	39201
720	100875	39035
721	100960	38873
722	101025	38705
723	101087	38536
724	101173	38376
725	101477	38298
726	101761	38213
727	102046	38127
728	102312	38033
729	102556	37931
730	102635	37768
731	102715	37606
732	102801	37446
733	102888	37286
734	102974	37126
735	103065	36969
736	103152	36810
737	103240	36651
738	103314	36488
739	103389	36326
740	103476	36168
741	103616	36028
742	103892	35935
743	104172	35844
744	104458	35754
745	104722	35656
746	104819	35501
747	104898	35340
748	104983	35181
749	105068	35022
750	105156	34865
751	105243	34707
752	105334	34552
753	105419	34394
754	105500	34235
755	105588	34078
756	105674	33921
757	105876	33802
758	106212	33724
759	106514	33636
760	106873	33564
761	106962	33408
762	107050	33251
763	107197	33113
764	107309	32964
765	107402	32809
766	107461	32644
767	107532	32483
768	107632	32331
769	107736	32181
770	107819	32024
771	107921	31873
772	108290	31800
773	108552	31696
774	108850	31601
775	109272	31542
776	109373	31390
777	109459	31233
778	109533	31074
779	109614	30917
780	109692	30758
781	109776	30602
782	109857	30445
783	109944	30290
784	110030	30135
785	110110	29979
786	110187	29822
787	110268	29666
788	110416	29528
789	110675	29420
790	110969	29320
791	111482	29278
792	111838	29193
793	111919	29037
794	112007	28882
795	112085	28725
796	112176	28571
797	112277	28421
798	112353	28264
799	112447	28111
800	112523	27955
801	112605	27800
802	112687	27645
803	112771	27491
804	112920	27353
805	113211	27249
806	113551	27156
807	113817	27045
808	114149	26949
809	114226	26793
810	114375	26654
811	114497	26509
812	114610	26361
813	114693	26207
814	114780	26054
815	114873	25902
816	114959	25749
817	115037	25595
818	115114	25440
819	115213	25290
820	115606	25205
821	115900	25097
822	116195	24989
823	116583	24901
824	116683	24750
825	116777	24599
826	116863	24446
827	116952	24294
828	117045	24143
829	117130	23990
830	117224	23839
831	117311	23687
832	117392	23534
833	117477	23382
834	117551	23228
835	117692	23087
836	117951	22970
837	118300	22869
838	118847	22806
839	119134	22692
840	119216	22539
841	119310	22388
842	119399	22236
843	119484	22084
844	119566	21932
845	119651	21780
846	119735	21628
847	119827	21478
848	119909	21326
849	119997	21176
850	120084	21025
851	120298	20896
852	120597	20782
853	120892	20667
854	121212	20556
855	121283	20402
856	121358	20250
857	121431	20097
858	121499	19943
859	121637	19801
860	121742	19654
861	121812	19501
862	121878	19348
863	121950	19195
864	122027	19044
865	122106	18894
866	122247	18753
867	122661	18653
868	122956	18535
869	123271	18419
870	123635	18311
871	123723	18161
872	123788	18008
873	123856	17855
874	123927	17703
875	123993	17551
876	124071	17401
877	124146	17250
878	124224	17100
879	124309	16951
880	124383	16800
881	124465	16651
882	124555	16503
883	124646	16356
884	124786	16215
885	125178	16106
886	125643	16006
887	126129	15908
888	126300	15769
889	126368	15618
890	126450	15469
891	126524	15319
892	126588	15167
893	126652	15016
894	126727	14867
895	126804	14718
896	126872	14568
897	126947	14419
898	127019	14270
899	127086	14120
900	127163	13972
901	127271	13827
902	127542	13700
903	127822	13574
904	128161	13453
905	128442	13326
906	128529	13178
907	128623	13032
908	128706	12884
909	128793	12737
910	128877	12590
911	128954	12442
912	129040	12296
913	129114	12148
914	129250	12006
915	129370	11863
916	129521	11723
917	129841	11598
918	130152	11471
919	130417	11340
920	130684	11209
921	130768	11062
922	130860	10916
923	130945	10770
924	131021	10623
925	131107	10477
926	131191	10331
927	131270	10184
928	131359	10039
929	131448	9893
930	131525	9747
931	131608	9602
932	131752	9461
933	132019	9329
934	132303	9197
935	132882	9085
936	133172	8953
937	133243	8807
938	133332	8661
939	133415	8515
940	133498	8370
941	133587	8225
942	133684	8080
943	133760	7934
944	133848	7790
945	133945	7645
946	134035	7501
947	134121	7356
948	134293	7217
949	134558	7082
950	134869	6949
951	135120	6812
952	135390	6677
953	135467	6531
954	135659	6392
955	135837	6251
956	135909	6106
957	135979	5961
958	136050	5816
959	136130	5672
960	136201	5527
961	136280	5383
962	136423	5241
963	136913	5112
964	137270	4978
965	137582	4842
966	137832	4703
967	137924	4559
968	138015	4415
969	138109	4271
970	138187	4127
971	138273	3983
972	138368	3839
973	138458	3696
974	138557	3552
975	138640	3409
976	138727	3265
977	138881	3124
978	139143	2984
979	139424	2845
980	139968	2710
981	140361	2572
982	140509	2429
983	140586	2285
984	140664	2142
985	140735	1998
986	140798	1854
987	140880	1711
988	140956	1567
989	141016	1424
990	141085	1281
991	141148	1138
992	141209	995
993	141270	852
994	141331	710
995	141404	567
996	141640	426
997	141924	284
998	142252	142
999	142559	0
